Player,Tm,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds.1,Sk%,NY/A,ANY/A,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Rex Grossman,Bears,-0.319084944650345,-0.383859016303623,-0.2542776805881729,-0.42339877084569233,-0.30401795618845395,-0.560477613610926,-0.41218498592107955,-0.7711587181533314,-0.7562580057174525,-0.08807556261598329,0.012179619419508863,-0.4292201408549239,-0.46389979002041387,0.1260005789724264,-0.2552112409364588,-0.33799559669347096,0.13089037993672423,0.028466709499469015,-0.7393336542764185,0.40488174196920407,0.757120124131259,0.5941261011917429,-0.5428344643932866,-0.5063077684889221,-0.8992701019296411,-0.5112235750743094,-0.5084386495179584,-0.5069420603945642,-1.1381236253260354,-0.5545678388707684,-0.7913338376492499,-1.1741059253158126,0.023646036258580576,-0.0253894232647261,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,-0.2940278697719274,-0.09787442327165653,-0.14727577036254963,-0.29215028285786443,-1.1651407579706363,0.35454052535686104,-1.63771490668745,1.4081997021530954,0.8657328535337465,-1.1954819372824783,-0.1366425260978142,0.4282180551007041,-0.34951795364888555,-0.6795461380115787,1.2740290232701947,-0.8609933970889504,-0.5401912572792652,-0.28188628150358075,-1.51307093024492,-1.0807105668799462,-2.51498434332713,-1.2631858191761056,0.5427909703161251,-0.12685563989766682,-0.5127570621286766,-0.8940891446025289,0.7835420873726266,-1.2594756076855982,50
Daunte Culpepper,Raiders,0.36332172106777944,-0.5672150235836785,-0.4088482861653504,-0.5228843043524102,-0.4823640770369341,-0.2015892646864694,-0.46107487123303964,-0.6858671862090102,-0.4346375853889847,-0.4222654998000168,-0.09963522812934925,-0.5162238664768891,-0.26967283653523655,0.1260005789724264,0.21608923867341256,0.10412375043561727,0.40088665026059533,0.1789194312337679,-0.18390478143441982,0.13332527782592463,0.06231606683765675,0.6121403644822675,-0.055824097836634896,-0.05745076756067036,-0.8992701019296411,-1.0788286294438476,-1.0970098213771835,-1.0951448702975188,0.4119831851183808,2.6505779155079185,-0.7836778182034116,0.5083819057331929,2.9847951015679346,-0.5836578156211143,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-1.0090725387809754,0.7323025399393467,-1.1338998974526378,-0.29215028285786443,-1.1250237049910357,-0.34412471742589434,-1.2379510345232758,1.8683626561035744,2.033277984562418,-1.1691648900036027,-1.4948171032519812,-1.4889819127341413,-1.5437167371860978,-0.8121301968689073,1.0690253791359177,-1.1205880099248053,-1.674544678504246,1.3474441293985648,0.7204655631212717,-0.4700528546497445,-0.20835640271228725,0.6070446905302417,1.1026371190930417,0.045885673403595985,-0.648827111610652,-1.061671158831244,1.4749106106352698,-1.2055249990832915,40
Brodie Croyle,Chiefs,-1.0014916103684695,-0.2005030090235676,-0.4088482861653504,-0.38786822316472164,-0.3085909336461073,-0.3304209796849922,-0.5246317221385877,-0.600575654264689,-0.4346375853889847,-0.25517053120800004,-0.09963522812934925,-0.5410820737974507,-0.1031925906907992,-0.9194061350295123,-0.6741450005896775,-0.4740323188870367,-0.6019566395137821,-0.4119095052118733,-0.5717473564361601,-0.13823118631735484,-0.23399742818461475,0.07171246576653022,-0.6351101127934942,-0.4575946055974841,-0.8992701019296411,-0.13346102407138202,-0.0662048853130176,-0.06578995296734819,-0.3077092625879544,-1.5667191297271958,-0.6839254867895883,-0.6132766482994774,-1.5838348849093544,0.6498813267711362,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-1.8082401100263816,-0.31372043370651737,-1.0752885631700582,-0.29215028285786443,-1.5871721553160356,-0.32416285334638706,-1.837596842769536,1.254812050836269,0.8657328535337465,-1.4849694573501089,0.025527572666862463,0.33073331097350855,-0.6452087605165127,-0.8121301968689073,1.0690253791359177,-1.3801826227606604,-0.44296096403140967,-1.048630004281061,-1.7553328250280253,-1.4878157083667474,-2.053658755204162,-1.6675599834369375,-0.07926030610267125,-1.1080262994488397,-1.3291773590205291,-1.8386423157098304,0.9092454552385618,-1.235138266896545,50
J.P. Losman,Bills,-0.5465538332230531,-0.383859016303623,-0.2542776805881729,-0.5015659757438278,-0.5326668290711208,0.2861307992365099,-0.5386875641657762,-0.7711587181533314,-0.5775799944238594,-0.25517053120800004,0.09604075508115241,-0.5535111774577314,0.1280299729820308,1.2585245191411933,0.0589890788034556,-0.13394051340312263,-0.17767678614769902,-0.25596580823179704,-0.23657476075564357,-0.34189853442481444,-0.21356201473480294,0.12575525563810408,-0.04044482310326682,-0.18967220969457393,-0.8992701019296411,-0.356946502718152,-0.36133630969660296,-0.35989135791882554,-0.4184311776197001,0.03585374746214759,0.6094189494485693,-0.6132766482994774,-0.6531880358121289,0.5195072710711365,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,-1.4437075336688279,0.0017468123136638487,-1.0069086731737156,-0.29215028285786443,-1.5791487447201156,-1.9610357078659855,-1.0380690984411896,-0.5858397649656469,-0.8855848430092605,-1.6691887883022374,-1.4340033162152275,-1.5864666568613368,-1.5388157845860817,-1.4750504911555498,-0.16099648566974575,-0.7311960906710235,-1.4152638965099646,0.19732854523234442,-0.12449665526858378,-1.0807105668799462,-0.4390191967737708,-0.403890720121838,-1.509978241865903,-1.5502440615000725,-1.60131745798448,-1.3358962730236863,-0.22208485555485363,-1.0763498825875486,50
Josh McCown,Raiders,-0.09161605607763683,-0.2005030090235676,0.05486353056618211,-0.5015659757438278,-0.4640721672063208,-0.17398246861535763,-0.5710771131849498,-0.2594095264874041,0.49448807333769945,0.5803043117520837,0.7669298403743011,-0.5659402811180122,-0.03845027286240653,-0.44026139111195706,-0.35994468084976355,-0.5760598605322108,-0.331960369189911,-0.5041578893409326,-0.5956882561276257,-0.34189853442481444,-0.325956788708768,0.0356839391854812,-0.3685360174151162,-0.5619799546505658,-0.8992701019296411,-0.5982146968701488,-0.6546730855343678,-0.653992762870303,0.46734414263425755,-0.21718407525195926,0.8791722589963218,0.5083819057331929,-0.5685837768032902,0.12504217946603183,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-1.0090725387809754,0.7323025399393467,-1.1338998974526378,-0.29215028285786443,-1.1250237049910357,-0.34412471742589434,-1.2379510345232758,1.8683626561035744,2.033277984562418,-1.1691648900036027,-1.4948171032519812,-1.4889819127341413,-1.5437167371860978,-0.8121301968689073,1.0690253791359177,-1.1205880099248053,-1.674544678504246,1.3474441293985648,0.7204655631212717,-0.4700528546497445,-0.20835640271228725,0.6070446905302417,1.1026371190930417,0.045885673403595985,-0.648827111610652,-1.061671158831244,1.4749106106352698,-1.2055249990832915,50
Gus Frerotte,Rams,1.7281350525040282,-0.383859016303623,-0.8725601028968829,-0.622369837859128,-0.5692506487323475,-0.3672300411131421,-0.6548010417816814,-0.5152841223203678,0.10139644849179467,0.7473992803441005,1.1582818067953047,-0.5783693847782929,-0.029201370315493195,-0.78873029577927,-0.35994468084976355,-0.848133304919342,-0.17767678614769902,-0.5162380348816429,-1.1271762292781595,-0.5455658825322741,-0.6631411106306632,-0.09041590384819086,-0.2762603690149087,-0.7811891876620376,-0.8992701019296411,-1.793501547180938,-1.8297854169632832,-1.8303983826762122,-0.030904475008594112,-0.21718407525195926,0.7582818446247207,-0.05244737128314224,0.7004801083292901,0.04815491584808715,-1.5935873257099373,1.5829230669291456,-1.5945671310972764,-1.2894822129021706,1.3964441105081493,-1.7200132402784325,-0.29215028285786443,-1.0560223738661223,0.17488374864129536,-1.4378329706053636,1.8683626561035744,-0.3018122774949249,-0.8007262280993456,-0.0150149520243067,0.509455341873367,-0.5602589154495701,-0.5469620791542502,2.7090545322101356,-1.2503853163427323,0.270061186452864,-0.6460895498228839,-0.931051500095264,-1.6913682791101479,-0.90034478489674,-1.7181067539695416,-0.5146961995958287,-0.4377900038399399,-0.648827111610652,-1.3358962730236863,1.914872398166042,-1.2638154831409887,30
Luke McCown,Buccaneers,-0.5465538332230531,-0.9339270381437893,-0.8725601028968829,-0.622369837859128,-0.697294017546641,0.6726259442320782,-0.6578566596136789,-0.6858671862090102,-0.11301716506051712,-0.7564554369840504,-0.2394037875654219,-0.7150895250413812,0.10953216788820481,0.1695591920558405,0.2684559586300647,0.2741696531775743,-0.21624768190825255,0.30740825198495775,0.47207587011173424,-0.2740094183889946,-0.203344308009897,0.5400833113201691,-0.014812698547653665,0.09912725601895242,-0.8992701019296411,-0.3550240469878572,-0.36010065004210356,-0.35989135791882554,0.46734414263425755,-1.313681307013089,0.6525167369631902,0.5083819057331929,-0.6531880358121289,0.11167048144551914,0.3070028815055901,-0.3202250667765523,0.3164277113553088,-0.2940278697719274,-1.3929504858808215,0.6146715753109837,-0.29215028285786443,-0.30342645996881307,-0.8431713194135768,0.16122251805133256,-0.7392274162824732,0.5738465707765786,-0.8007262280993456,-0.3596264118992446,-0.8553310759073703,-0.35768620798224543,-0.6795461380115787,-1.391018350475409,0.3071823606723966,-0.7346518437749762,0.2164971383017814,0.08822110600438685,0.3441574283238578,0.02230639134919835,-0.05006332639361012,-1.323362858940264,-1.6815274596090322,-0.9209672105746028,-0.1018832591576954,-0.9134533788174968,-0.9371334856263919,50
Trent Green,Dolphins,1.9556039410767365,-0.9339270381437893,-0.5634188917425279,-0.6863248236848751,-0.6881480626313343,0.0008605731683519163,-0.6713013780744679,-0.6858671862090102,-0.14875276731923578,-0.08807556261598329,0.543300145276585,-0.6405149030796967,0.14652777807585748,-0.5709372303621995,0.11135579876010776,-0.2359680550482968,0.13089037993672423,0.2590876698221171,-0.4424664981022472,-0.8171223466755535,-0.7244473509800986,-0.36062985320605945,0.20562357263062012,-0.17575416315416303,-0.8992701019296411,-1.9569102842559956,-1.9765200009350852,-1.977449085151951,-0.3077092625879544,-1.060643484298982,-0.2388306587139808,-0.05244737128314224,-1.414626366891677,0.12504217946603183,-2.22711739478178,2.2173057781643783,-2.231565411914805,-1.2334002780779314,1.3798405712439292,-1.6711704617096161,-0.29215028285786443,-1.3127715129355668,-0.5637052223004746,-1.2379510345232758,0.6412614455689638,0.8657328535337465,-0.7480921335415947,-0.3190838872080754,0.24949602420084563,-0.8902563905173085,-1.4750504911555498,0.2490108025988087,-1.3801826227606604,-0.7346518437749762,-0.933618445864439,-0.8069661393526979,0.1406048575804572,-0.4390191967737708,0.4048576083998257,-0.7013115825214676,-0.8661884608270717,-1.8734575569484309,-1.0312017016987505,1.0663746650709807,-0.9143278655863002,50
Matt Leinart,Cardinals,-1.0014916103684695,-0.9339270381437893,-0.5634188917425279,-0.8639775620897284,-0.8207644089032811,-0.6156912057531502,-0.8790833906502982,-0.9417417820419738,-0.7562580057174525,-0.5893604683920336,0.1519481788555815,-0.8518096653044694,0.007794239872159477,-0.7016130696124417,-0.5170448407197206,-0.5760598605322108,-0.17767678614769902,-0.4876849636036006,-0.954801751499608,-1.020789694783013,-1.0309785527272761,-0.594815275982879,-0.2711339441037861,-0.41584046597625135,-0.8992701019296411,-0.09020577013974913,-0.06730815286167777,-0.06578995296734819,1.009881526289798,-0.0484921934425547,1.3552646292184936,1.069211182749528,0.023646036258580576,0.335646423289099,-0.009762153030331183,-0.003033711158936024,-0.0046194221767253026,0.6874059896522559,0.7489060792035668,0.038326788198952084,-0.29215028285786443,0.1394658049259787,-0.024734892153777617,0.16122251805133256,1.714975004786748,0.5738465707765786,-0.09016595156970697,0.45122408192413865,0.7694146595458885,0.7989386056215114,1.1766306859910205,1.8890399556730264,0.5667769735082505,0.8210328481907118,-0.6844267359617578,-1.1880854616334369,-0.8771579961365457,-1.3616703730197082,-1.4653729013065215,2.1601242890049956,1.8700339418649314,0.03152313579922512,-0.2542305448201634,1.7891690303001075,-1.1078352535384215,50
David Carr,Panthers,-0.09161605607763683,-0.7505710308637339,-0.7179894973197054,-0.7715981381192047,-0.711012949919601,-0.6064889403961127,-0.8864168734470922,-0.8564502500976526,-0.6133155966825778,-0.4222654998000168,0.17990189074279608,-0.8642387689647502,-0.8153580868031153,-0.78873029577927,-1.0930787602428962,-0.916151666016125,-0.9876655971193117,-0.746858995204291,-1.1271762292781595,-0.4097876504606343,-0.5098755097570744,0.35994067841492333,-1.0964883547945325,-0.941246722876763,-0.8992701019296411,-0.6573302105767138,-0.6558499042529385,-0.653992762870303,0.19053935505489727,-0.0484921934425547,1.4916164682270556,-0.05244737128314224,-1.0762093308563223,0.06821246287885833,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,-1.2334002780779314,-0.1144779625358766,-0.792000447470924,-0.29215028285786443,-1.378563479822112,-0.5637052223004746,-1.4378329706053636,0.6412614455689638,0.5738465707765786,-1.4849694573501089,-0.9880355446123666,-0.6116192155893816,-1.3738170470522126,-0.5469620791542502,0.45401444673308594,-1.3801826227606604,-1.3828537987606795,0.25483432444065546,-0.05359073484426024,-1.2842631376233467,-0.4390191967737708,-0.7071713433174619,-0.45249107195394905,-0.3894224361155863,0.03152313579922512,-1.0921406159637375,0.375006141808338,-1.082306574389065,50
Kerry Collins,Titans,1.5006661639313201,-0.7505710308637339,-1.181701314051238,-0.9350386574516698,-0.9579537326328812,0.06527643066761363,-0.9499737243526403,-1.1123248459306163,-1.3994988463743878,-1.2577403427601006,-0.8543854490841417,-0.8890969762853117,0.5904751003276908,-0.44026139111195706,-0.15047780102315397,0.10412375043561727,-0.25481857766880534,-0.9368467387081868,-0.09292936260685075,-0.9529005787471932,-0.8368421249540636,-0.18048722030081374,-0.14809974623684244,0.08868872111364415,-0.8992701019296411,-1.6733480640375131,-1.685507442066498,-1.6833476802004737,1.076314675308847,1.3853888019373841,-1.3817436494504982,1.069211182749528,1.8849397344530316,-0.4699983824467587,0.6237679160415113,-0.6374164223941686,0.6323788586408032,-0.7567038320718995,-0.9446549257468798,0.028558232485188836,-0.29215028285786443,-0.6917595328113479,0.3944642535158756,-1.0380690984411896,1.4081997021530954,2.033277984562418,-0.14280004612745797,-0.9272217575756129,-1.2777649671252176,-1.1402049731181205,-1.8728026677275353,0.45401444673308594,-0.4716014778351685,-0.44296096403140967,2.01834488682886,0.7884170701945818,0.751262569810659,-0.6696819908352554,0.9608720842584695,-0.07926030610267125,-0.5828927070130007,-1.4652474085025047,-0.20852635912142345,1.349207242769334,-1.0751585442272453,30
Kyle Orton,Bears,-0.7740227217957613,-1.3006390527039002,-0.8725601028968829,-0.9847814242050287,-0.9670996875481879,-0.5972866750390758,-0.9823632733718137,-0.8564502500976526,-0.04154596054307996,-0.9235504055760672,-0.15554265190377836,-1.0133880128881192,-0.14018820087845185,-0.048233873361230056,-0.41231140080641576,-0.20195887449990552,-0.061964098866040575,-0.1593246439061158,-0.3802201589044364,-1.156567926854653,-1.1433733267012411,-0.7749579088881248,-0.11734119677010674,-0.0156966279394376,-0.8992701019296411,-0.19642144923853658,-0.21299831022074817,-0.21284065544308686,0.5227051001501265,0.7949672156044681,-0.22012009411707867,0.5083819057331929,0.27745881328509664,-0.3095380062006195,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,-0.2940278697719274,-0.09787442327165653,-0.14727577036254963,-0.29215028285786443,-1.1651407579706363,0.35454052535686104,-1.63771490668745,1.4081997021530954,0.8657328535337465,-1.1954819372824783,-0.1366425260978142,0.4282180551007041,-0.34951795364888555,-0.6795461380115787,1.2740290232701947,-0.8609933970889504,-0.5401912572792652,-0.28188628150358075,-1.51307093024492,-1.0807105668799462,-2.51498434332713,-1.2631858191761056,0.5427909703161251,-0.12685563989766682,-0.5127570621286766,-0.8940891446025289,0.7835420873726266,-1.2594756076855982,20
Troy Smith,Ravens,-1.2289604989411775,-1.1172830454238447,-1.0271307084740604,-1.006099752813611,-0.9853915973788012,-0.7077138593235237,-0.9982524860982008,-0.9417417820419738,-0.4703731876477034,-1.2577403427601006,-0.8543854490841417,-0.9636715982469962,-0.6211311333179386,0.9971728406407087,-0.4646781207630679,0.10412375043561727,0.015177692655065755,-0.6677889516650973,-0.1120820823600234,-1.020789694783013,-0.9696723123778406,-0.30658706333448577,-0.31727176830388987,0.1478404189103905,-0.8992701019296411,-0.9625200577610126,-1.0942148769205777,-1.0951448702975188,-1.1381236253260354,-2.4945244796789208,-0.9688414494837324,-0.6132766482994774,-2.6836902520242574,-1.1954130000595489,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,-1.1212364084294533,0.4998529902402658,-1.0752885631700582,-0.29215028285786443,-0.9404852612848723,0.4942735739134121,-1.4378329706053636,2.3285256100540535,4.660254529376928,-0.5375557553105905,0.14715514674036995,0.23324856684631304,-0.8837217870506207,-1.3424664322982214,-0.16099648566974575,-1.3801826227606604,-0.313320573034269,0.1589913590934704,-0.13335989532162423,-0.4700528546497445,-0.4390191967737708,-0.1511568674588181,0.2939704597486066,0.1080725461920506,-1.0570372600565783,-0.9550280588675164,1.7891690303001075,-1.5738187436113393,50
JaMarcus Russell,Raiders,-1.4564293875138856,-1.1172830454238447,-1.181701314051238,-1.0345241909583875,-1.0311213719553345,-0.5328708175398141,-1.0465312478437614,-0.9417417820419738,-0.32743077861282893,-0.5893604683920336,0.8507909760359447,-1.0506753238689615,-0.6396289384117646,-1.0500819742797547,-0.5694115606763727,-0.916151666016125,-0.331960369189911,-0.8841333763487244,-1.2420925477971938,-0.8850114627113734,-0.8572775384038755,0.2878836252528253,-0.6556158124379848,-0.9342876996065576,-0.8992701019296411,0.07512542266560328,0.07966179485383841,0.08126074950839049,1.3531194628882073,3.494037324554941,0.6350012583285652,1.630040459765863,2.9847951015679346,-1.1920700755544218,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-1.0090725387809754,0.7323025399393467,-1.1338998974526378,-0.29215028285786443,-1.1250237049910357,-0.34412471742589434,-1.2379510345232758,1.8683626561035744,2.033277984562418,-1.1691648900036027,-1.4948171032519812,-1.4889819127341413,-1.5437167371860978,-0.8121301968689073,1.0690253791359177,-1.1205880099248053,-1.674544678504246,1.3474441293985648,0.7204655631212717,-0.4700528546497445,-0.20835640271228725,0.6070446905302417,1.1026371190930417,0.045885673403595985,-0.648827111610652,-1.061671158831244,1.4749106106352698,-1.2055249990832915,30
