<<<<<<< HEAD
Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,nflId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot
Santana Moss,Titans,26.0,16.0,8.0,85.0,55.0,750.0,13.6,2.0,45.0,60.0,73.0,8.8,3.4,46.9,1.0,2007.0,14769.0,20010016.0,2001.0,69.6,184.0,33124.0,2504743.0,70.0,189.0,21.90410958904109,8.0,8.0,0.5,324.0,400.0,-76.0,16.0,4810.0,945.0,5.1,26.0,7.0,261.0,226.0,447.0,2596.0,13.0,19.0,5.5,133.0,469.0,2214.0,15.0,4.7,105.0,94.0,803.0,23.0,26.7,13.9,-168.4
Peerless Price,Titans,26.0,16.0,14.0,93.0,55.0,719.0,13.1,4.0,38.0,51.6,48.0,7.7,3.4,44.9,0.0,2007.0,14239.0,19990053.0,1999.0,70.9,180.0,37998.0,2502543.0,71.0,194.0,22.484931506849318,8.0,8.0,0.5,324.0,400.0,-76.0,16.0,4810.0,945.0,5.1,26.0,7.0,261.0,226.0,447.0,2596.0,13.0,19.0,5.5,133.0,469.0,2214.0,15.0,4.7,105.0,94.0,803.0,23.0,26.7,13.9,-168.4
Brandon Lloyd,Vikings,26.0,16.0,12.0,84.0,54.0,647.0,12.0,3.0,33.0,56.0,40.0,7.7,3.4,40.4,3.0,2007.0,15269.0,20030124.0,2003.0,72.1,184.0,61801.0,2505600.0,72.0,200.0,21.82191780821918,6.0,10.0,0.375,282.0,327.0,-45.0,16.0,4943.0,1025.0,4.8,32.0,12.0,272.0,332.0,540.0,3123.0,13.0,20.0,5.4,160.0,442.0,1820.0,12.0,4.1,87.0,123.0,903.0,25.0,23.9,15.7,-203.52
David Terrell,Falcons,25.0,15.0,6.0,85.0,53.0,532.0,10.0,4.0,31.0,52.9,29.0,6.3,3.5,35.5,0.0,2007.0,14831.0,20010008.0,2001.0,75.1,213.0,48109.0,2504761.0,75.0,212.0,22.12328767123288,7.0,9.0,0.438,292.0,328.0,-36.0,16.0,5310.0,1000.0,5.3,20.0,5.0,287.0,222.0,416.0,2371.0,21.0,15.0,5.1,133.0,537.0,2939.0,9.0,5.5,134.0,96.0,877.0,20.0,28.8,10.9,-100.14
Bobby Wade,Packers,24.0,13.0,13.0,84.0,53.0,920.0,17.4,12.0,36.0,57.1,82.0,11.0,4.1,70.8,1.0,2007.0,15369.0,20030139.0,2003.0,70.3,193.0,85721.0,2505646.0,70.0,195.0,22.17808219178082,8.0,8.0,0.5,301.0,366.0,-65.0,16.0,5458.0,1085.0,5.0,33.0,15.0,301.0,350.0,630.0,3795.0,18.0,18.0,5.8,185.0,431.0,1663.0,9.0,3.9,93.0,90.0,689.0,23.0,26.6,16.1,-185.35
Curtis Conway,Steelers,23.0,13.0,13.0,85.0,52.0,942.0,18.1,8.0,42.0,56.5,83.0,11.1,4.0,72.5,2.0,2007.0,12156.0,19930007.0,1993.0,72.3,185.0,90089.0,2500179.0,73.0,200.0,22.295890410958904,8.0,8.0,0.5,353.0,315.0,38.0,16.0,5725.0,1041.0,5.5,37.0,14.0,327.0,312.0,523.0,3733.0,23.0,23.0,6.5,201.0,469.0,1992.0,16.0,4.2,100.0,69.0,611.0,26.0,31.4,18.1,-76.32
Deion Branch,Commanders,28.0,15.0,13.0,77.0,51.0,728.0,14.3,1.0,37.0,59.7,54.0,9.5,3.4,48.5,3.0,2007.0,14899.0,20020065.0,2002.0,69.1,191.0,40292.0,2505062.0,69.0,195.0,22.77260273972603,5.0,11.0,0.313,307.0,376.0,-69.0,16.0,5243.0,979.0,5.4,17.0,7.0,295.0,274.0,470.0,3027.0,19.0,10.0,6.2,150.0,490.0,2216.0,13.0,4.5,123.0,106.0,939.0,22.0,30.2,9.5,-66.51
Plaxico Burress,Bills,27.0,15.0,9.0,88.0,51.0,578.0,11.3,0.0,32.0,47.7,30.0,6.6,3.4,38.5,0.0,2007.0,14373.0,20000008.0,2000.0,77.4,231.0,48824.0,2504253.0,77.0,232.0,22.69041095890411,7.0,9.0,0.438,300.0,311.0,-11.0,16.0,4271.0,898.0,4.8,29.0,15.0,234.0,268.0,431.0,2719.0,19.0,14.0,5.7,132.0,420.0,1552.0,9.0,3.7,82.0,87.0,629.0,20.0,27.4,15.1,-160.68
Kevin Johnson,49ers,27.0,16.0,15.0,104.0,50.0,600.0,12.0,5.0,28.0,40.4,57.0,5.8,3.1,37.5,3.0,2007.0,12250.0,19930086.0,1993.0,73.3,306.0,77004.0,2501433.0,73.0,305.0,22.5013698630137,7.0,9.0,0.438,298.0,412.0,-114.0,16.0,4860.0,917.0,5.3,32.0,16.0,243.0,257.0,444.0,2688.0,16.0,16.0,5.6,132.0,438.0,2172.0,12.0,5.0,97.0,93.0,818.0,14.0,30.2,15.3,-179.97
Jerome Pathon,Dolphins,31.0,15.0,15.0,105.0,50.0,556.0,11.1,1.0,28.0,43.8,26.0,5.3,3.3,37.1,1.0,2007.0,13865.0,19980032.0,1998.0,72.0,187.0,98195.0,2502417.0,72.0,195.0,22.353424657534248,6.0,10.0,0.375,260.0,283.0,-23.0,16.0,4960.0,1034.0,4.8,25.0,6.0,281.0,342.0,591.0,3287.0,16.0,19.0,5.2,180.0,402.0,1673.0,7.0,4.2,82.0,90.0,789.0,19.0,25.8,12.6,-183.26
Ricky Proehl,Seahawks,26.0,16.0,12.0,96.0,50.0,694.0,13.9,9.0,37.0,46.9,45.0,7.2,3.1,43.4,3.0,2007.0,11131.0,19900058.0,1990.0,70.8,181.0,27106.0,2502556.0,72.0,190.0,22.13972602739726,9.0,7.0,0.563,335.0,341.0,-6.0,16.0,4977.0,1045.0,4.8,34.0,12.0,312.0,292.0,512.0,3054.0,26.0,22.0,5.4,167.0,484.0,1923.0,8.0,4.0,112.0,94.0,700.0,33.0,29.9,17.3,-202.3
Travis Taylor,Cowboys,28.0,15.0,13.0,81.0,50.0,697.0,13.9,7.0,34.0,54.3,59.0,8.6,3.3,46.5,2.0,2007.0,14571.0,20000010.0,2000.0,72.9,199.0,32611.0,2504321.0,73.0,210.0,21.06027397260274,9.0,7.0,0.563,425.0,350.0,75.0,16.0,5772.0,1015.0,5.7,30.0,9.0,336.0,310.0,506.0,3836.0,26.0,21.0,7.1,197.0,472.0,1936.0,21.0,4.1,107.0,100.0,939.0,32.0,38.1,15.3,-35.15
Doug Gabriel,Browns,33.0,16.0,12.0,81.0,50.0,614.0,12.3,3.0,34.0,51.9,50.0,7.6,3.1,38.4,0.0,2007.0,15203.0,20030167.0,2003.0,74.3,213.0,32816.0,2505605.0,74.0,215.0,22.676712328767124,4.0,12.0,0.25,238.0,356.0,-118.0,16.0,4233.0,938.0,4.5,42.0,17.0,250.0,318.0,512.0,2898.0,15.0,25.0,5.1,153.0,372.0,1335.0,7.0,3.6,72.0,74.0,687.0,25.0,22.9,21.3,-306.41
Joey Galloway,Seahawks,28.0,11.0,11.0,85.0,49.0,661.0,13.5,4.0,30.0,52.9,65.0,7.8,4.5,60.1,0.0,2007.0,12845.0,19950008.0,1995.0,70.4,188.0,43210.0,2500744.0,71.0,197.0,23.435616438356163,9.0,7.0,0.563,335.0,341.0,-6.0,16.0,4977.0,1045.0,4.8,34.0,12.0,312.0,292.0,512.0,3054.0,26.0,22.0,5.4,167.0,484.0,1923.0,8.0,4.0,112.0,94.0,700.0,33.0,29.9,17.3,-202.3
Az-Zahir Hakim,Ravens,25.0,16.0,12.0,89.0,48.0,531.0,11.1,0.0,28.0,43.8,52.0,6.0,3.0,33.2,0.0,2007.0,13778.0,19980096.0,1998.0,69.6,179.0,92115.0,2500959.0,70.0,190.0,20.887671232876716,13.0,3.0,0.813,353.0,201.0,152.0,16.0,5072.0,1017.0,5.0,23.0,9.0,282.0,328.0,524.0,3435.0,21.0,14.0,6.3,179.0,476.0,1637.0,11.0,3.4,86.0,109.0,878.0,17.0,31.3,11.5,-170.15
Keenan McCardell,Lions,22.0,15.0,10.0,93.0,48.0,756.0,15.8,4.0,38.0,47.3,49.0,8.1,3.2,50.4,1.0,2007.0,11471.0,19910326.0,1991.0,71.9,175.0,89154.0,2501942.0,73.0,191.0,21.301369863013697,3.0,13.0,0.188,305.0,398.0,-93.0,16.0,4949.0,963.0,5.1,39.0,17.0,290.0,372.0,596.0,3820.0,21.0,22.0,5.8,208.0,304.0,1129.0,9.0,3.7,53.0,116.0,939.0,29.0,31.9,21.1,-187.39
Tai Streets,Cardinals,26.0,16.0,8.0,88.0,46.0,528.0,11.5,2.0,33.0,46.6,30.0,6.0,2.9,33.0,0.0,2007.0,14291.0,19990171.0,1999.0,73.4,194.0,48109.0,2503175.0,75.0,207.0,22.005479452054796,5.0,11.0,0.313,314.0,389.0,-75.0,16.0,5000.0,999.0,5.0,30.0,13.0,298.0,322.0,545.0,3662.0,17.0,17.0,6.3,187.0,419.0,1338.0,12.0,3.2,84.0,117.0,937.0,27.0,32.2,15.3,-95.61
Terry Glenn,Jaguars,30.0,15.0,11.0,73.0,44.0,601.0,13.7,4.0,30.0,52.1,55.0,8.2,2.9,40.1,1.0,2007.0,13137.0,19960007.0,1996.0,70.5,184.0,43210.0,2500816.0,71.0,196.0,21.75890410958904,8.0,8.0,0.5,371.0,274.0,97.0,16.0,5423.0,989.0,5.5,23.0,9.0,293.0,266.0,446.0,2882.0,17.0,14.0,6.1,147.0,513.0,2541.0,23.0,5.0,127.0,97.0,810.0,19.0,35.1,11.2,-80.6
Clarence Moore,Raiders,29.0,16.0,16.0,102.0,44.0,705.0,16.0,6.0,29.0,38.2,59.0,6.9,2.8,44.1,0.0,2007.0,15550.0,20040199.0,2004.0,78.0,211.0,86011.0,2506019.0,78.0,220.0,21.5972602739726,2.0,14.0,0.125,168.0,332.0,-164.0,16.0,3939.0,949.0,4.2,46.0,22.0,243.0,263.0,483.0,2420.0,7.0,24.0,4.4,144.0,394.0,1519.0,5.0,3.9,73.0,111.0,847.0,26.0,16.7,25.0,-358.27
Kelly Campbell,Chargers,24.0,16.0,16.0,80.0,41.0,623.0,15.2,3.0,28.0,46.3,45.0,7.8,2.6,38.9,0.0,2007.0,14910.0,20020474.0,2002.0,70.1,171.0,30332.0,2504858.0,70.0,175.0,21.756164383561643,14.0,2.0,0.875,492.0,303.0,189.0,16.0,5840.0,1016.0,5.7,15.0,6.0,321.0,287.0,466.0,3262.0,24.0,9.0,6.6,169.0,522.0,2578.0,32.0,4.9,137.0,90.0,791.0,15.0,43.2,6.8,-0.85
Reche Caldwell,Bears,34.0,16.0,16.0,81.0,40.0,570.0,14.3,3.0,28.0,45.7,44.0,7.0,2.5,35.6,0.0,2007.0,14908.0,20020048.0,2002.0,71.8,194.0,32611.0,2505046.0,72.0,210.0,23.07945205479452,13.0,3.0,0.813,427.0,255.0,172.0,16.0,5199.0,1042.0,5.0,36.0,14.0,300.0,282.0,514.0,3281.0,24.0,22.0,6.1,161.0,503.0,1918.0,14.0,3.8,103.0,112.0,923.0,36.0,34.8,15.9,-133.82
Bernard Berrian,Jaguars,24.0,15.0,6.0,60.0,38.0,629.0,16.6,10.0,28.0,56.7,80.0,10.5,2.5,41.9,3.0,2007.0,15413.0,20040078.0,2004.0,73.0,183.0,93740.0,2506000.0,73.0,185.0,23.339726027397266,8.0,8.0,0.5,371.0,274.0,97.0,16.0,5423.0,989.0,5.5,23.0,9.0,293.0,266.0,446.0,2882.0,17.0,14.0,6.1,147.0,513.0,2541.0,23.0,5.0,127.0,97.0,810.0,19.0,35.1,11.2,-80.6
Kassim Osgood,Falcons,22.0,15.0,6.0,74.0,37.0,437.0,11.8,1.0,14.0,33.8,74.0,5.9,2.5,29.1,1.0,2007.0,15306.0,20030584.0,2003.0,76.9,208.0,92115.0,2505310.0,77.0,220.0,22.947945205479453,7.0,9.0,0.438,292.0,328.0,-36.0,16.0,5310.0,1000.0,5.3,20.0,5.0,287.0,222.0,416.0,2371.0,21.0,15.0,5.1,133.0,537.0,2939.0,9.0,5.5,134.0,96.0,877.0,20.0,28.8,10.9,-100.14
Samie Parker,Panthers,25.0,12.0,8.0,69.0,32.0,332.0,10.4,0.0,16.0,39.1,43.0,4.8,2.7,27.7,1.0,2007.0,15562.0,20040105.0,2004.0,70.4,179.0,97403.0,2505953.0,71.0,185.0,23.0986301369863,8.0,8.0,0.5,270.0,305.0,-35.0,16.0,4923.0,994.0,5.0,27.0,10.0,278.0,325.0,539.0,3264.0,19.0,17.0,5.7,158.0,423.0,1659.0,7.0,3.9,100.0,103.0,744.0,20.0,25.4,12.7,-128.23
Alvis Whitted,Vikings,28.0,15.0,8.0,61.0,32.0,391.0,12.2,1.0,19.0,42.6,71.0,6.4,2.1,26.1,0.0,2007.0,13954.0,19980192.0,1998.0,71.5,184.0,27607.0,2503634.0,72.0,185.0,23.635616438356163,6.0,10.0,0.375,282.0,327.0,-45.0,16.0,4943.0,1025.0,4.8,32.0,12.0,272.0,332.0,540.0,3123.0,13.0,20.0,5.4,160.0,442.0,1820.0,12.0,4.1,87.0,123.0,903.0,25.0,23.9,15.7,-203.52
Arnaz Battle,Seahawks,26.0,6.0,6.0,47.0,32.0,384.0,12.0,3.0,16.0,59.6,59.0,8.2,5.3,64.0,0.0,2007.0,15151.0,20030197.0,2003.0,73.0,217.0,46556.0,2505571.0,73.0,208.0,23.18904109589041,9.0,7.0,0.563,335.0,341.0,-6.0,16.0,4977.0,1045.0,4.8,34.0,12.0,312.0,292.0,512.0,3054.0,26.0,22.0,5.4,167.0,484.0,1923.0,8.0,4.0,112.0,94.0,700.0,33.0,29.9,17.3,-202.3
Michael Lewis,Steelers,24.0,16.0,4.0,50.0,32.0,302.0,9.4,2.0,22.0,56.0,22.0,6.0,2.0,18.9,2.0,2007.0,15024.0,20020058.0,2002.0,73.1,211.0,80309.0,2505055.0,73.0,222.0,21.98904109589041,8.0,8.0,0.5,353.0,315.0,38.0,16.0,5725.0,1041.0,5.5,37.0,14.0,327.0,312.0,523.0,3733.0,23.0,23.0,6.5,201.0,469.0,1992.0,16.0,4.2,100.0,69.0,611.0,26.0,31.4,18.1,-76.32
Alex Bannister,Chiefs,25.0,16.0,2.0,57.0,28.0,313.0,11.2,1.0,13.0,36.8,32.0,5.5,1.8,19.6,2.0,2007.0,14613.0,20010140.0,2001.0,76.6,201.0,40475.0,2504617.0,77.0,207.0,22.01095890410959,9.0,7.0,0.563,331.0,315.0,16.0,16.0,5143.0,1004.0,5.1,26.0,14.0,310.0,272.0,450.0,3000.0,18.0,12.0,6.1,184.0,513.0,2143.0,17.0,4.2,105.0,76.0,577.0,21.0,32.4,12.6,-88.56
Devard Darling,Falcons,35.0,12.0,12.0,52.0,27.0,243.0,9.0,1.0,17.0,40.4,26.0,4.7,2.3,20.3,0.0,2007.0,15457.0,20040082.0,2004.0,73.1,213.0,99164.0,2505939.0,73.0,213.0,22.03835616438356,7.0,9.0,0.438,292.0,328.0,-36.0,16.0,5310.0,1000.0,5.3,20.0,5.0,287.0,222.0,416.0,2371.0,21.0,15.0,5.1,133.0,537.0,2939.0,9.0,5.5,134.0,96.0,877.0,20.0,28.8,10.9,-100.14
Cliff Russell,Chiefs,26.0,15.0,7.0,41.0,24.0,298.0,12.4,2.0,14.0,53.7,24.0,7.3,1.6,19.9,1.0,2007.0,15084.0,20020087.0,2002.0,71.4,185.0,84112.0,2505082.0,71.0,190.0,23.21095890410959,9.0,7.0,0.563,331.0,315.0,16.0,16.0,5143.0,1004.0,5.1,26.0,14.0,310.0,272.0,450.0,3000.0,18.0,12.0,6.1,184.0,513.0,2143.0,17.0,4.2,105.0,76.0,577.0,21.0,32.4,12.6,-88.56
Jake Schifino,Buccaneers,25.0,14.0,4.0,40.0,22.0,301.0,13.7,0.0,13.0,45.0,39.0,7.5,1.6,21.5,1.0,2007.0,15085.0,20020151.0,2002.0,72.6,200.0,44325.0,2505133.0,73.0,203.0,22.44383561643836,4.0,12.0,0.25,211.0,353.0,-142.0,16.0,4321.0,972.0,4.4,32.0,14.0,237.0,296.0,535.0,2798.0,14.0,18.0,4.9,133.0,404.0,1523.0,6.0,3.8,82.0,87.0,732.0,22.0,19.5,16.3,-287.73
Derrick Mason,Commanders,37.0,10.0,1.0,31.0,22.0,256.0,11.6,1.0,16.0,61.3,32.0,8.3,2.2,25.6,0.0,2007.0,13524.0,19970098.0,1997.0,70.8,193.0,48824.0,2501898.0,70.0,197.0,23.26849315068493,5.0,11.0,0.313,307.0,376.0,-69.0,16.0,5243.0,979.0,5.4,17.0,7.0,295.0,274.0,470.0,3027.0,19.0,10.0,6.2,150.0,490.0,2216.0,13.0,4.5,123.0,106.0,939.0,22.0,30.2,9.5,-66.51
Javon Walker,Bengals,24.0,8.0,2.0,38.0,21.0,343.0,16.3,2.0,14.0,44.7,52.0,9.0,2.6,42.9,0.0,2007.0,15118.0,20020020.0,2002.0,74.8,210.0,32306.0,2505023.0,75.0,215.0,23.53150684931507,8.0,8.0,0.5,373.0,331.0,42.0,16.0,5462.0,994.0,5.5,24.0,11.0,313.0,327.0,523.0,3833.0,28.0,13.0,6.9,200.0,435.0,1629.0,14.0,3.7,88.0,92.0,717.0,25.0,35.6,12.2,-89.47
Eric Moulds,Titans,25.0,9.0,2.0,34.0,21.0,248.0,11.8,2.0,12.0,50.0,35.0,7.3,2.3,27.6,1.0,2007.0,13242.0,19960024.0,1996.0,72.9,204.0,39762.0,2502226.0,74.0,225.0,22.775342465753425,8.0,8.0,0.5,324.0,400.0,-76.0,16.0,4810.0,945.0,5.1,26.0,7.0,261.0,226.0,447.0,2596.0,13.0,19.0,5.5,133.0,469.0,2214.0,15.0,4.7,105.0,94.0,803.0,23.0,26.7,13.9,-168.4
Darrell Jackson,Giants,24.0,13.0,2.0,37.0,21.0,225.0,10.7,0.0,11.0,43.2,20.0,6.1,1.6,17.3,1.0,2007.0,14458.0,20000080.0,2000.0,71.8,197.0,32611.0,2504274.0,71.0,210.0,21.372602739726027,8.0,8.0,0.5,355.0,362.0,-7.0,16.0,5214.0,1003.0,5.2,28.0,10.0,304.0,301.0,523.0,3058.0,24.0,18.0,5.6,163.0,455.0,2156.0,14.0,4.7,120.0,101.0,881.0,21.0,32.6,13.7,-108.77
Marvin Harrison,Packers,27.0,9.0,1.0,34.0,21.0,241.0,11.5,1.0,11.0,41.2,43.0,7.1,2.3,26.8,0.0,2007.0,13157.0,19960019.0,1996.0,71.9,181.0,13244.0,2501062.0,72.0,185.0,23.66849315068493,8.0,8.0,0.5,301.0,366.0,-65.0,16.0,5458.0,1085.0,5.0,33.0,15.0,301.0,350.0,630.0,3795.0,18.0,18.0,5.8,185.0,431.0,1663.0,9.0,3.9,93.0,90.0,689.0,23.0,26.6,16.1,-185.35
Michael Clayton,Colts,35.0,5.0,5.0,32.0,20.0,247.0,12.4,1.0,12.0,56.3,42.0,7.7,4.0,49.4,0.0,2007.0,15440.0,20040015.0,2004.0,74.8,209.0,70803.0,2505925.0,75.0,202.0,21.54520547945205,12.0,4.0,0.75,427.0,360.0,67.0,16.0,6070.0,1011.0,6.0,19.0,10.0,376.0,362.0,557.0,4308.0,31.0,9.0,7.5,241.0,439.0,1762.0,17.0,4.0,112.0,86.0,718.0,23.0,47.4,10.9,26.73
Hines Ward,Steelers,25.0,16.0,9.0,43.0,20.0,409.0,20.5,3.0,16.0,46.5,54.0,9.5,1.3,25.6,0.0,2007.0,13944.0,19980092.0,1998.0,71.6,195.0,30602.0,2503532.0,72.0,205.0,22.126027397260277,8.0,8.0,0.5,353.0,315.0,38.0,16.0,5725.0,1041.0,5.5,37.0,14.0,327.0,312.0,523.0,3733.0,23.0,23.0,6.5,201.0,469.0,1992.0,16.0,4.2,100.0,69.0,611.0,26.0,31.4,18.1,-76.32
Jimmy Smith,Ravens,24.0,9.0,4.0,47.0,20.0,290.0,14.5,0.0,16.0,38.3,34.0,6.2,2.2,32.2,0.0,2007.0,12002.0,19920036.0,1992.0,72.8,200.0,39217.0,2503028.0,73.0,202.0,23.22465753424657,13.0,3.0,0.813,353.0,201.0,152.0,16.0,5072.0,1017.0,5.0,23.0,9.0,282.0,328.0,524.0,3435.0,21.0,14.0,6.3,179.0,476.0,1637.0,11.0,3.4,86.0,109.0,878.0,17.0,31.3,11.5,-170.15
Nate Burleson,Bengals,28.0,13.0,1.0,29.0,19.0,149.0,7.8,1.0,9.0,51.7,15.0,5.1,1.5,11.5,0.0,2007.0,15167.0,20030071.0,2003.0,73.0,197.0,89557.0,2505511.0,72.0,198.0,21.698630136986303,8.0,8.0,0.5,373.0,331.0,42.0,16.0,5462.0,994.0,5.5,24.0,11.0,313.0,327.0,523.0,3833.0,28.0,13.0,6.9,200.0,435.0,1629.0,14.0,3.7,88.0,92.0,717.0,25.0,35.6,12.2,-89.47
Eddie Kennison,Jets,29.0,16.0,6.0,46.0,19.0,232.0,12.2,0.0,13.0,37.0,51.0,5.0,1.2,14.5,0.0,2007.0,13198.0,19960018.0,1996.0,71.4,191.0,70803.0,2501598.0,73.0,201.0,23.263013698630136,10.0,6.0,0.625,316.0,295.0,21.0,16.0,4891.0,1013.0,4.8,25.0,9.0,289.0,313.0,488.0,3153.0,17.0,16.0,6.0,161.0,491.0,1738.0,15.0,3.5,99.0,70.0,560.0,29.0,31.8,13.6,-133.92
Anquan Boldin,Ravens,25.0,16.0,1.0,39.0,18.0,326.0,18.1,3.0,16.0,43.6,53.0,8.4,1.1,20.4,0.0,2007.0,15157.0,20030054.0,2003.0,72.6,216.0,32306.0,2505587.0,73.0,220.0,22.575342465753423,13.0,3.0,0.813,353.0,201.0,152.0,16.0,5072.0,1017.0,5.0,23.0,9.0,282.0,328.0,524.0,3435.0,21.0,14.0,6.3,179.0,476.0,1637.0,11.0,3.4,86.0,109.0,878.0,17.0,31.3,11.5,-170.15
Ike Hilliard,Vikings,24.0,11.0,8.0,39.0,18.0,240.0,13.3,1.0,9.0,43.6,60.0,6.2,1.6,21.8,0.0,2007.0,13467.0,19970007.0,1997.0,71.9,189.0,32611.0,2501173.0,71.0,210.0,21.052054794520547,6.0,10.0,0.375,282.0,327.0,-45.0,16.0,4943.0,1025.0,4.8,32.0,12.0,272.0,332.0,540.0,3123.0,13.0,20.0,5.4,160.0,442.0,1820.0,12.0,4.1,87.0,123.0,903.0,25.0,23.9,15.7,-203.52
Randy Moss,Steelers,29.0,16.0,1.0,30.0,18.0,207.0,11.5,1.0,13.0,60.0,18.0,6.9,1.1,12.9,0.0,2007.0,13847.0,19980021.0,1998.0,75.6,194.0,25755.0,2502220.0,76.0,210.0,21.18904109589041,8.0,8.0,0.5,353.0,315.0,38.0,16.0,5725.0,1041.0,5.5,37.0,14.0,327.0,312.0,523.0,3733.0,23.0,23.0,6.5,201.0,469.0,1992.0,16.0,4.2,100.0,69.0,611.0,26.0,31.4,18.1,-76.32
Curtis Conway,Eagles,25.0,16.0,0.0,22.0,16.0,142.0,8.9,1.0,5.0,50.0,25.0,6.5,1.0,8.9,0.0,2007.0,12156.0,19930007.0,1993.0,72.3,185.0,90089.0,2500179.0,73.0,200.0,22.295890410958904,10.0,6.0,0.625,398.0,328.0,70.0,16.0,6103.0,988.0,6.2,24.0,15.0,312.0,323.0,544.0,4119.0,31.0,9.0,7.2,189.0,416.0,1984.0,13.0,4.8,106.0,112.0,983.0,17.0,33.9,11.5,-32.03
Kevin Johnson,Packers,25.0,15.0,5.0,28.0,16.0,242.0,15.1,4.0,15.0,57.1,36.0,8.6,1.1,16.1,1.0,2007.0,12250.0,19930086.0,1993.0,73.3,306.0,77004.0,2501433.0,73.0,305.0,22.5013698630137,8.0,8.0,0.5,301.0,366.0,-65.0,16.0,5458.0,1085.0,5.0,33.0,15.0,301.0,350.0,630.0,3795.0,18.0,18.0,5.8,185.0,431.0,1663.0,9.0,3.9,93.0,90.0,689.0,23.0,26.6,16.1,-185.35
Ricky Proehl,Commanders,28.0,8.0,1.0,22.0,15.0,141.0,9.4,0.0,8.0,50.0,19.0,6.4,1.9,17.6,0.0,2007.0,11131.0,19900058.0,1990.0,70.8,181.0,27106.0,2502556.0,72.0,190.0,22.13972602739726,5.0,11.0,0.313,307.0,376.0,-69.0,16.0,5243.0,979.0,5.4,17.0,7.0,295.0,274.0,470.0,3027.0,19.0,10.0,6.2,150.0,490.0,2216.0,13.0,4.5,123.0,106.0,939.0,22.0,30.2,9.5,-66.51
Joey Galloway,Steelers,25.0,15.0,1.0,21.0,15.0,126.0,8.4,2.0,7.0,61.9,21.0,6.0,1.0,8.4,0.0,2007.0,12845.0,19950008.0,1995.0,70.4,188.0,43210.0,2500744.0,71.0,197.0,23.435616438356163,8.0,8.0,0.5,353.0,315.0,38.0,16.0,5725.0,1041.0,5.5,37.0,14.0,327.0,312.0,523.0,3733.0,23.0,23.0,6.5,201.0,469.0,1992.0,16.0,4.2,100.0,69.0,611.0,26.0,31.4,18.1,-76.32
Kevin Curtis,Texans,23.0,14.0,3.0,24.0,15.0,149.0,9.9,0.0,9.0,54.2,26.0,6.2,1.1,10.6,2.0,2007.0,14928.0,20020127.0,2002.0,73.6,212.0,79415.0,2505115.0,74.0,212.0,21.742465753424657,6.0,10.0,0.375,267.0,366.0,-99.0,16.0,4463.0,955.0,4.7,25.0,12.0,282.0,329.0,481.0,2778.0,14.0,13.0,5.3,156.0,431.0,1685.0,13.0,3.9,106.0,90.0,761.0,20.0,27.2,13.6,-127.87
Greg Lewis,Eagles,27.0,15.0,1.0,23.0,13.0,265.0,20.4,3.0,11.0,47.8,50.0,11.5,0.9,17.7,2.0,2007.0,11453.0,19910115.0,1991.0,70.5,214.0,98195.0,2501744.0,70.0,214.0,21.70958904109589,10.0,6.0,0.625,398.0,328.0,70.0,16.0,6103.0,988.0,6.2,24.0,15.0,312.0,323.0,544.0,4119.0,31.0,9.0,7.2,189.0,416.0,1984.0,13.0,4.8,106.0,112.0,983.0,17.0,33.9,11.5,-32.03
Michael Lewis,Seahawks,24.0,13.0,0.0,29.0,12.0,180.0,15.0,1.0,9.0,37.9,30.0,6.2,0.9,13.8,0.0,2007.0,15024.0,20020058.0,2002.0,73.1,211.0,80309.0,2505055.0,73.0,222.0,21.98904109589041,9.0,7.0,0.563,335.0,341.0,-6.0,16.0,4977.0,1045.0,4.8,34.0,12.0,312.0,292.0,512.0,3054.0,26.0,22.0,5.4,167.0,484.0,1923.0,8.0,4.0,112.0,94.0,700.0,33.0,29.9,17.3,-202.3
Andre King,49ers,24.0,15.0,1.0,13.0,11.0,73.0,6.6,0.0,4.0,46.2,20.0,5.6,0.7,4.9,1.0,2007.0,14735.0,20010245.0,2001.0,71.9,199.0,33124.0,2504668.0,71.0,195.0,27.41917808219178,7.0,9.0,0.438,298.0,412.0,-114.0,16.0,4860.0,917.0,5.3,32.0,16.0,243.0,257.0,444.0,2688.0,16.0,16.0,5.6,132.0,438.0,2172.0,12.0,5.0,97.0,93.0,818.0,14.0,30.2,15.3,-179.97
