Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Brandon Lloyd,49ers,-1.2666933357923635,0.7525745062414835,-1.0949272645054355,-0.7676794187906828,-0.8560279272863445,-0.7594210936920425,0.513629639692353,-0.3809597572219158,-0.8167987887005657,-0.9538490812182127,-0.03956652079260978,-0.1346434551673504,-1.0432642664068268,-0.9373486807887343,-0.7094221897882117,-1.657624268371311,-0.6123890832230632,-0.6408358624847414,-0.6407611804788402,-0.2667260930768896,-0.8423660359219268,0.41421843996504837,-0.3516941612565835,-0.28229181737228004,-0.5490576480675113,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,0.3694036178189219,-0.31187619698200064,0.44247760816501663,-0.2642889729708559,0.40583783694256625,0.4426952760548797,0.30819652212469584,0.03486492150534283,-0.020618920703850033,0.020780199687292198,-0.7922511892402571,-0.5554129953829235,-0.33274929361182365,0.18546217869243223,0.06233500000428557,0.12844386052333828,-0.4732295674789369,1.2447462277883847,1.320812611071331,0.575807970425772,0.9254421195513385,0.990451734186998,0.1154995351907098,-0.3325884940383754,-0.6836981727382245,0.17297357038426003,-0.0575543245406429,-0.11400509825817152,50
Frank Sanders,Ravens,1.3216138917633509,-0.013334653488221338,-1.2641424593394546,-0.7891374571710172,-0.8560279272863445,-0.8638253998309156,-0.2773844598595492,-0.9962532842639907,-0.7658700902260546,-0.397976332434201,-0.03956652079260978,-0.5915197701167474,-0.9338979445192007,-0.9451859302532689,-0.7094221897882117,-1.657624268371311,-1.6456846185964609,-1.749274741252019,-1.748290556023767,0.48277914585295806,-0.14386390718261619,-0.5736064511398912,0.5171416833530993,0.010679588799515355,-0.13315322846647926,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.469571105318042,-1.2823043599543797,1.0787393857037295,-0.2642889729708559,-0.8319680988082208,-0.15749659992826182,-0.8768771340786377,2.032616562869031,2.583031356266309,-1.4430071525931798,-2.504616281344696,-2.1498927996444466,-2.2555054136514334,-1.030035190535069,0.8986250000617805,-1.683572268307001,-2.179039726922912,2.2793071171171477,2.485209994748422,0.9799068820876923,1.3756704455797564,0.8405011325476387,1.4739460753220524,0.7742566153551479,-0.6836981727382245,-0.3266473133762479,1.272674309363395,-1.504372757860631,50
Kassim Osgood,Chargers,-0.9431549323478992,0.7525745062414835,-0.9257120696714163,-0.7033053036496792,-0.8905583635938679,-0.5953571840452418,2.1747592487513474,-0.3809597572219158,-0.7149413917515434,-0.5352288629981544,0.5815914606913702,0.3603058860278302,-1.0979474273506398,-0.7766850667657769,-0.7094221897882117,-1.657624268371311,-0.595642725444344,-0.6344684675494547,-0.6407611804788402,1.8495239933132699,0.08897013573048737,1.6143195841200313,1.8203954502676234,0.554769343118564,0.7265894896640208,-1.3552317378651448,1.350815045517007,-1.3606510190013235,-0.6465808982435824,1.4903475342524175,-1.324916218331408,-0.2642889729708559,-0.44331663085480744,-0.9439549201820334,-0.08682802994308256,0.9569041405962758,0.5579700297339631,-0.6026847836914273,-0.8340161914867068,-0.32288469059478475,-0.97811496443171,-0.35475887429756836,0.8986250000617805,-0.9069939273797128,-1.3428582762150811,-0.3558951481542296,0.9287496945420824,0.575807970425772,2.051012934622382,0.9404682003072116,1.4739460753220524,1.0866178118711116,-0.12562678759650972,-1.0230885452848348,0.9876253163839577,-0.706707227438749,50
Nate Poole,Cardinals,0.027460277985493674,0.49727145299824854,-1.0949272645054355,-1.0037178409743621,-0.8905583635938679,-0.8464246821411034,0.11812258991640191,-0.6886065207429533,-0.7149413917515434,1.4549328301791713,-0.37403620313013747,0.7029631222398782,-1.0432642664068268,-0.9961280517727432,-0.7094221897882117,-1.657624268371311,-0.8300917343464115,-0.9126128889182583,-0.9176435243650719,0.3505135154535747,-0.29908660245801855,-1.012806889658575,0.5171416833530993,-0.11487958527411124,2.1822549582676434,-1.3552317378651448,1.350815045517007,-1.3606510190013235,-1.9058293125182357,1.6809673519791348,-2.324756154463671,-0.2642889729708559,-1.548850428352542,-0.7369922043257777,-1.4694139621803062,1.7252701565053867,1.1365589801717761,-1.524328672164317,-0.7087211847473577,-0.17340220894526698,-1.0815068806870922,-0.7599246640400688,1.5258425001049016,-1.424712821331239,-1.3094110181867678,-0.6291753830712613,-0.8841728142209837,-1.646736043714789,-0.875471184562331,-0.9089225532448868,-0.2549858848451109,-0.644949690554339,0.15340890497434767,-1.7800898843159074,1.8427722953222674,-1.7615333919356806,50
Joe Jurevicius,Buccaneers,0.9980754883188866,-2.0557590794341007,-0.9257120696714163,-0.8964276490726897,-0.9250887999013913,-0.9930878740980918,-0.8838286028493405,-0.3809597572219158,-0.8167987887005657,-0.37738845284960765,-1.0907569509962682,-0.9722500325745783,-0.2230168522496313,-0.5337303333652067,-0.7094221897882117,-1.657624268371311,-1.2740965176146126,-1.333899116864886,-1.3329670401944194,1.8495239933132699,0.981500633564051,-1.367247265182081,1.8203954502676234,0.973299923363986,1.1642202595427207,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,-0.8182965910992169,-1.5768986237138518,0.3414836752223638,-0.2642889729708559,0.0237183264337481,0.40130273288362855,-0.08682802994308256,0.9569041405962758,-0.3099133959227566,-0.14186283945498246,0.6695238893854832,0.7899293394627366,0.3292924927331243,0.4555727051874325,1.5258425001049016,-0.000985862964542684,0.1288210770307013,-0.27781508103507774,-0.5392753613343516,-1.646736043714789,-0.6503570215481221,-0.6090213499661682,0.9182179452683213,1.6841783617277377,0.4324445975452051,-1.2804690005553994,1.0826416473771034,-1.4567661611392995,50
Michael Lewis,Steelers,1.9686906986522794,-0.013334653488221338,-1.0949272645054355,-0.8749696106923552,-0.9250887999013913,-0.7246196583124181,1.489213695806366,-0.6886065207429533,-0.7658700902260546,0.05495701842684556,-0.2784734367479867,0.5887440435025286,-1.0432642664068268,-0.7766850667657769,1.1502895404181879,-1.657624268371311,-0.723277127974041,-0.7801710742642963,-0.779202352421956,0.17415934158772595,0.20538715718703915,1.1469317729471828,0.08272376104825793,0.6384754591676484,-0.35972802421928113,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-0.8326062321705199,-0.48516694036992547,-0.3048774956106144,-0.2642889729708559,-1.0556876412856058,0.07016238751361945,-1.271901686146416,0.4958845310508093,0.26867555451505654,-1.009292381547114,-0.6460736813776831,-0.20662053820071538,-0.5061808950724649,-0.6248694007925686,0.48048000003303304,-0.5187047569160688,-0.40633505142231047,0.21018533845962178,-1.010929997760515,-0.6364887645599886,-2.0010419996333746,-1.058873154884246,0.5477325252325006,1.0119227431390334,-0.5441803264527958,-1.038228572065456,0.2908388891008906,-1.048964653153179,50
Bobby Wade,Bears,-1.2666933357923635,-0.26863770673145626,-1.0949272645054355,-1.0251758793546966,-0.9250887999013913,-0.9458573546543159,-0.46195441642165946,-0.9962532842639907,-0.9186561856495881,0.19220954899079903,-0.9951941846141175,0.055721676061565105,-0.9885811054630138,-1.0118025507018125,0.22043367531498803,-1.657624268371311,-0.5671286567940926,-0.6406282300411995,-0.6407611804788402,-1.0603198754731964,-0.4931149715522715,1.361187476324064,-1.2205300058662663,-0.49155710749499104,-0.14556828576800313,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,-1.0758701303826688,-0.15591452793286834,-0.6684556542041646,-0.2642889729708559,-1.7284792580789095,-0.32306677261326633,-1.8644385142480828,0.6495577342326315,-0.3099133959227566,-1.307471286641284,-1.3769612206905533,-0.48897633687202674,-1.6518300316442012,-1.5702562435250695,1.1076975000761542,-1.942431715282764,-1.4432000503000209,0.15162528812025783,-0.20027359140304657,-0.030340397067108282,-0.42524285853391314,0.2906822598699878,-0.6254713048809316,-0.3393789548322007,-1.5208052504507967,-0.9928084917235921,0.6075599924113757,-1.4577863024976137,50
Andre King,Browns,1.3216138917633509,0.49727145299824854,-1.2641424593394546,-1.1110080328760346,-1.0286801088239612,-1.0676623784830013,-0.8838286028493405,-0.9962532842639907,-1.0205135825986102,1.1735651425230662,-0.8040686518498159,-0.43922766513361516,-1.207313749238266,-1.2273269109765115,-0.7094221897882117,-1.657624268371311,-0.8540797603537659,-0.9160042188294436,-0.9176435243650719,-0.3549031800098077,-0.26028092863916796,-0.7210755004892779,-0.7861120835614248,-0.49155710749499104,5.791932868685582,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-1.4908497214504521,-0.5718123120638879,-0.718952620675491,-0.2642889729708559,-1.5259885772964588,-1.1509176360382891,-1.271901686146416,1.2642505469599201,1.4258534553906828,-0.9821852083567348,-0.499896173515109,-0.588631324638372,-1.289958324750363,-0.8949799272875689,0.6895525000474068,-1.295283097843357,-1.1087274700168883,-0.45349523205316955,-0.47442284882575414,-1.0405876762219088,-0.2001286955197052,-0.35910368056723596,-0.2549858848451109,-0.6042069257913872,0.5719624438306338,-1.0987886791879422,1.4627069713496854,-1.2610690439026828,50
Quentin McCord,Falcons,-0.2960781254589706,-1.034546866461161,-0.9257120696714163,-0.9178856874530242,-1.0286801088239612,-0.9856304236596009,0.06538831661294196,-0.9962532842639907,-0.9695848841240992,-1.447958191248445,-0.565161735894439,-0.8199579275914461,-0.9885811054630138,-0.9334300560564672,-0.7094221897882117,-1.657624268371311,-0.8459328835965512,-0.9161287982955687,-0.9176435243650719,-1.1484969624061205,-0.5707263191899727,-0.42882945423500324,-1.2205300058662663,-0.7845285136667864,0.5993351523234101,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-0.8469158732418227,1.1610951218153602,-1.2744192518600816,-0.2642889729708559,-1.7660380133853317,-1.7925020551926816,-1.271901686146416,0.9569041405962758,-0.020618920703850033,-1.6327573649258336,-2.2331437667427725,-1.4024803913968578,-2.0003608461179896,-1.3001457170300692,1.316770000090528,-1.683572268307001,-1.9783561787530326,-0.004534846118045997,0.3480249234423686,0.7778574262567322,0.7003279565371305,0.040764590471055594,-0.7489664448928719,-0.44802632753340543,-0.26514463388193843,-1.3713091612391284,0.10080622711459966,-1.2502725478605239,50
Reche Caldwell,Chargers,-0.6196165289034349,-1.034546866461161,-0.5872816800033778,-0.6818472652693448,-1.0632105451314846,-1.0875489129856437,-0.8310943295458806,-0.9962532842639907,-1.0714422810731214,-2.0312814461452473,-1.425226633333796,-1.9240756887191561,-1.0432642664068268,-1.1097681690084937,-0.7094221897882117,-1.657624268371311,-0.7757792226316469,-0.7803094958933243,-0.779202352421956,-0.398991723476273,-0.45430929773342094,-0.7413846608426298,-0.3516941612565835,0.13623876287314196,0.8755701772822995,-1.3552317378651448,1.350815045517007,-1.3606510190013235,-0.6465808982435824,1.4903475342524175,-1.324916218331408,-0.2642889729708559,-0.44331663085480744,-0.9439549201820334,-0.08682802994308256,0.9569041405962758,0.5579700297339631,-0.6026847836914273,-0.8340161914867068,-0.32288469059478475,-0.97811496443171,-0.35475887429756836,0.8986250000617805,-0.9069939273797128,-1.3428582762150811,-0.3558951481542296,0.9287496945420824,0.575807970425772,2.051012934622382,0.9404682003072116,1.4739460753220524,1.0866178118711116,-0.12562678759650972,-1.0230885452848348,0.9876253163839577,-0.706707227438749,50
Alvis Whitted,Raiders,0.9980754883188866,0.7525745062414835,-0.9257120696714163,-0.8964276490726897,-1.097740981439008,-1.0229176758520555,0.513629639692353,-0.6886065207429533,-1.1223709795476327,-1.5234470830586193,-0.42181758632121286,-1.1626151638034938,-1.3166800711258921,-1.1998965378506408,-0.7094221897882117,-1.657624268371311,-1.207563690764026,-1.3320027405472028,-1.3329670401944194,-0.5312573538756564,-0.8423660359219268,-0.9394880495525174,-0.3516941612565835,-0.910087687740413,1.5056343353346135,-1.3552317378651448,1.350815045517007,-1.3606510190013235,-1.261895464309606,0.4159449252472836,-1.1330277457403677,-0.2642889729708559,-1.413312311377192,-0.6128145748120243,-1.4694139621803062,0.188538124687165,0.5579700297339631,-1.4701143257835587,-1.2307837128279793,-0.38932134910568156,-1.4283700836083748,-1.97542203326757,-0.14673750001008815,-1.683572268307001,-1.5435418243849606,-0.23877504747550174,-0.026350944220898752,0.37375851459481196,0.2500996305087127,-0.009218943408730846,1.9679266353698133,1.7928257344289424,-1.1022517115945105,-1.4621493219228567,-0.12089854520274027,-1.2460219588675479,50
Shawn Jefferson,Lions,2.615767505541208,-1.545152972947631,-0.756496874837397,-1.175382148017038,-1.1322714177465312,-1.1720666846218744,-1.4375384725356721,-0.9962532842639907,-1.1732996780221439,-1.9901056869760612,-1.5207893997159465,-1.23876121629506,-1.0432642664068268,-1.1998965378506408,-0.7094221897882117,-1.657624268371311,-2.3571785220598778,-2.3002897199236605,-2.30205524379623,-0.6194344408085808,-1.4244511432046858,-0.7332689145025963,-0.7861120835614248,-0.910087687740413,-0.15177581441876306,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-1.261895464309606,0.4159449252472836,-1.1330277457403677,-0.2642889729708559,-1.9211720026944674,-0.8611698338395312,-1.8644385142480828,0.4958845310508093,-1.7563857720172895,-1.6869717113065916,-0.37460116677575983,0.7234926809518397,-1.1398732850248081,-0.8949799272875689,1.943987500133649,-1.683572268307001,-1.1421747280452017,-1.1562158361255368,-1.4531062194100435,-1.646736043714789,-1.3256995105907479,-1.4587414259225377,0.30074224520862014,0.02051546724054001,0.15340890497434767,-1.628689616509693,0.35418310976298745,-1.4345780865959643,50
Greg Lewis,Eagles,-0.9431549323478992,-0.5239407599746911,-1.2641424593394546,-1.218298224777707,-1.1322714177465312,-1.050261660793189,0.6981995962544638,-0.9962532842639907,-0.9695848841240992,1.3382681791998108,-0.9474128014230421,1.1979124634350582,-1.261996910182079,-1.1215240432052955,-0.7094221897882117,-1.657624268371311,-2.3395269557525795,-2.30201999028651,-2.30205524379623,-0.9721427885402719,0.32180417864359095,1.85502074386346,-1.2205300058662663,0.30365099497131076,-0.6763119854081302,1.2702396025260392,-1.2803128428499382,1.28026821929129,0.22630720710589308,-1.1783299139216248,0.846453339935628,-0.2642889729708559,-0.6588712265264485,-1.5027542529939237,-0.08682802994308256,-0.4261546880401237,0.26867555451505654,-0.277398705406878,-1.2099012117047543,-1.0038604403314768,-0.9797825759842161,-0.8949799272875689,-0.7739550000532094,-0.6481344804039498,-1.0083856959319486,-0.3558951481542296,0.542582460968161,1.990154161242493,1.3756704455797564,0.34066579374977424,-0.37848102485705115,-0.26468388610012245,1.827623060399492,0.03671332935866719,-0.7543407518237105,-0.3169282167828471,50
Ronald Curry,Raiders,-0.6196165289034349,0.7525745062414835,-0.9257120696714163,-1.1968401863973726,-1.1668018540540546,-1.209353936814329,-1.8330455223116233,-0.9962532842639907,-1.2242283764966548,-0.49405310382896833,-1.3774452501427206,-1.657564504998674,-1.3713632320697051,-1.384071900267202,0.22043367531498803,-1.657624268371311,-0.7671797416101425,-0.7777210114305012,-0.779202352421956,0.5268676893194234,0.5546382215566945,-0.9398047616048114,0.5171416833530993,0.13623876287314196,0.6862405534340692,-1.3552317378651448,1.350815045517007,-1.3606510190013235,-1.261895464309606,0.4159449252472836,-1.1330277457403677,-0.2642889729708559,-1.413312311377192,-0.6128145748120243,-1.4694139621803062,0.188538124687165,0.5579700297339631,-1.4701143257835587,-1.2307837128279793,-0.38932134910568156,-1.4283700836083748,-1.97542203326757,-0.14673750001008815,-1.683572268307001,-1.5435418243849606,-0.23877504747550174,-0.026350944220898752,0.37375851459481196,0.2500996305087127,-0.009218943408730846,1.9679266353698133,1.7928257344289424,-1.1022517115945105,-1.4621493219228567,-0.12089854520274027,-1.2460219588675479,50
Kevin Lockett,Jets,0.9980754883188866,-2.5663651859205707,-1.2641424593394546,-1.261214301538376,-1.1668018540540546,-1.0974921802369648,0.5399967763440829,-0.9962532842639907,-1.0205135825986102,1.6608116260251016,-1.0429755678051928,1.3121315421724078,-0.6057989788563225,-0.46711371291666337,-0.7094221897882117,-1.657624268371311,-1.4080673798443655,-1.4724314831960785,-1.4714082121375351,-0.3549031800098077,-1.3468397955669846,0.6004847157204484,-0.3516941612565835,-1.0356468618140395,0.36344906359446016,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-1.0758701303826688,-0.970381021856115,-0.19378416937369627,-0.2642889729708559,-0.7960423328629472,-1.6683244256789282,-0.08682802994308256,-0.733501094403768,-1.1777968215794763,-1.0363995547374931,-0.5207786746383339,-0.8045504647987866,-0.48616955644239096,-0.4898141375450685,-0.14673750001008815,0.12844386052333828,-0.1722042452241178,-0.5120552823925335,-0.5775973005439774,-1.0405876762219088,-0.42524285853391314,-1.0088896210044598,-2.0456654150182443,-2.0777369180514764,-1.799840943021654,-0.23580715269251956,-0.24758698652693387,-0.5470551048625694,50
Jonathan Carter,Jets,-0.6196165289034349,-1.034546866461161,-1.2641424593394546,-1.2826723399187105,-1.201332290361578,-1.0552332944188496,2.6757348451342193,-0.6886065207429533,-1.1223709795476327,1.3382681791998108,0.8204983766467471,3.0634907494784307,-1.3166800711258921,-1.054907422756752,-0.7094221897882117,-1.657624268371311,-0.8952667484041291,-0.9171531183503757,-0.9176435243650719,-0.48716881040919735,-0.9975887311973293,-0.603971219153577,-0.3516941612565835,-1.119352977863124,-0.2293699225532904,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-1.0758701303826688,-0.970381021856115,-0.19378416937369627,-0.2642889729708559,-0.7960423328629472,-1.6683244256789282,-0.08682802994308256,-0.733501094403768,-1.1777968215794763,-1.0363995547374931,-0.5207786746383339,-0.8045504647987866,-0.48616955644239096,-0.4898141375450685,-0.14673750001008815,0.12844386052333828,-0.1722042452241178,-0.5120552823925335,-0.5775973005439774,-1.0405876762219088,-0.42524285853391314,-1.0088896210044598,-2.0456654150182443,-2.0777369180514764,-1.799840943021654,-0.23580715269251956,-0.24758698652693387,-0.5470551048625694,50
