Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
D.J. Hackett,Seahawks,-0.66722913961202,0.1587331618553323,-0.6080940002087238,-0.3210796433320508,-0.20654253400725145,-0.1257380552734515,0.30340576252850565,-0.24642121270428255,-0.2486952211964874,0.8976089575059911,0.25413945417041595,0.7062917053487113,-0.1739168789656458,-0.09004814598386351,-0.6732914449430079,-1.3558828695285174,-0.5229670646195478,-0.5130116751299663,-0.513281658752249,0.7784591799354557,-0.2607105866052665,1.141393435066845,0.5055889627864789,0.048722910336895825,0.5291893097833977,1.6324046077203136,-1.640007959676851,1.6461883043369998,1.3978162159114522,-1.4641029614172456,1.8319142692346888,-0.14103518925699876,0.8076745003530587,0.07089067491382026,0.932606969267976,-1.212546694196565,-0.9013316213112025,1.3382080856739764,-0.5978768287391099,-1.1387866358002012,-0.21603623365013153,0.23919875900546866,-1.000296752276844,0.9482449837423266,0.21953106292785804,1.6212288142215117,1.856543088312524,3.231010761491957,1.144507503202214,2.19927314255628,-0.48876419712701163,-0.05456662203615353,-0.12020882491206449,0.8043118043837266,-1.4302803022409911,0.8168756604021309,50
Robert Ferguson,Packers,-0.04763031067402323,-0.2976868000981341,0.0717277037373406,-0.020172837234197733,-0.2413554585470143,-0.21130850848392255,0.14006174099255395,0.07054411187220641,-0.14555139390834887,-0.10276866706816518,0.4365272596796056,-0.27153877016734645,-0.009658074315245664,0.008344520951980404,-0.6732914449430079,-1.3558828695285174,-0.8952023136048256,-0.9330865070477701,-0.9318307371807525,0.11976427485787626,-0.027568811787080916,1.0435881211811084,0.07244259765298884,0.5096014959056808,-1.1196794447420404,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-0.7949417328231692,-0.22931608866095315,-0.41921169994242485,-0.14103518925699876,-0.4818400735105618,0.6546151864439117,-0.822209130982745,3.0705413209962256,1.4028659041229194,0.18746941826621163,0.9555115232458181,1.3093159729134565,0.29381345941298126,-0.4406729303688275,3.1698010111868578,-0.46026382702025603,0.6828365902571906,-0.6923283269936282,-1.4013241142283244,-0.406648951675189,-1.7655580863351967,-1.0810632381123337,1.0506083633717807,0.4319506867411831,1.112543114533545,-1.0011803941845756,2.9849001915590296,-0.9636121669156286,128
Cedrick Wilson,Steelers,0.2621691037949752,0.8433631047855319,-0.948004852181756,-0.1061462104050129,-0.27616838308677716,0.0026176245422550844,1.0034515691111547,-0.8803518618572604,-0.0939794802642796,-0.24740157664515153,0.2085425027931185,0.4365453672753159,-0.5024344882664463,-0.1923765195971414,0.29612754332640623,-1.3558828695285174,-0.8089860610825003,-0.9313010913721996,-0.9318307371807525,-1.285451522640961,-1.0378498359992185,-0.5367252331486465,-1.2269964977474814,-0.9987284205012519,0.0052497055416690225,0.9910080167515722,-0.9975479229223637,1.0012851602683144,0.500778873247289,-1.683996514099873,1.3360715447463378,-0.14103518925699876,-0.4316832958571462,-1.0588987022411955,0.15268870248987843,-0.2947421195123957,-0.325282239952672,-0.3745192332585108,-2.2125831419866007,-2.6688507662462375,-1.0966857034864173,-0.30469859249396825,-0.1662771995841037,1.2043374947900678,-1.3689450307727107,2.194838022787249,1.1666417983626973,1.6142731111954476,-0.42245089116408413,1.1058276823334088,-0.18088968502725317,0.14814892328773674,0.7016258013850084,0.37949011060295007,-0.553506870848079,-0.11715074081374287,73
Ricky Proehl,Panthers,3.3601632484849593,0.8433631047855319,-1.117960278168272,-0.17062624028312426,-0.31098130762653997,-0.022550155813765814,1.07345614976942,0.38750943644869534,-0.14555139390834887,-0.09674229583579066,1.257272384470959,0.5377002440528393,-0.5024344882664463,-0.2159907596617439,-0.6732914449430079,-1.3558828695285174,-2.5114149204122267,-2.4671909777216916,-2.466510691418599,-0.8463215859225748,-0.9601359110598234,-0.9687185335717785,-0.36070376748050126,-0.7054420478665705,-0.24131010821914498,0.9910080167515722,-0.9975479229223637,1.0012851602683144,0.5292562492048815,-1.6670816254319785,1.3459883992361048,-0.14103518925699876,-0.7536574491806851,-0.9835794104308612,-0.432249997593697,0.16416016782968898,-0.0372575492734068,-0.8829851560665929,-1.3745710047315738,-1.541435091180737,-0.5255878330098785,0.23919875900546866,0.25073257676226646,0.9482449837423266,-0.9387327553954734,1.009378991751392,-0.437231285965105,0.805904286047193,-1.7655580863351967,-0.7828508398697325,-0.6734889043868667,-0.8248856942669365,1.5234604276820813,0.333973500555009,-0.021180144645239856,-0.5042846495277558,148
Troy Williamson,Vikings,-1.2868279685500168,0.3869431428320655,-0.6080940002087238,-0.12763955369771668,-0.34579423216630284,-0.19620784027031002,0.5834240851615652,-0.24642121270428255,-0.19712330755241814,-0.31369166020127043,0.6645120165660927,-0.0017924320939512893,-0.4476815533829797,-0.2553478264360815,-0.6732914449430079,-1.3558828695285174,-0.31267239576879646,-0.375618359470836,-0.37376529927608115,0.29541624954523327,-0.10528273672647613,-0.885350013787586,0.07244259765298884,-0.1607673558307337,-0.40157398716367126,0.3496114257828309,-0.3550878861678763,0.35638201619962906,-0.6810322289927992,-0.22931608866095315,-0.3398768640242887,-0.14103518925699876,-1.2989101610903966,-1.3413460465299494,-0.822209130982745,0.7760298842858019,1.114841213443654,-0.6956556055583522,-0.27084770200544084,-0.5589728600522298,-0.7325073512984795,-0.712621606118546,0.25073257676226646,-0.7163563380679985,-0.5416137319703311,-1.0173735451808792,-1.0622700614752043,-0.6087411579622527,-0.6463020903592698,-0.7331487734959655,1.604782485151346,1.0738832469335022,0.7016258013850084,-0.8646305640407546,0.4798332447221383,-1.1402101689946282,87
Brandon Jones,Titans,-0.9770285540810185,-0.5258967810748673,0.2416831297238567,-0.23510627016123564,-0.3806071567060657,-0.3799326368692626,5.2579676024214336e-05,-0.24642121270428255,-0.19712330755241814,-0.05455769720916944,-0.15623310822526085,-0.27153877016734645,-0.11916394408217926,-0.12546950608076746,-0.6732914449430079,-1.3558828695285174,-0.37197458004341183,-0.37437693763391594,-0.37376529927608115,0.28663365081086106,0.1667160005614071,0.8522609378133902,0.07244259765298884,0.21631512327099944,0.23331753327042337,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-0.7807030448443729,1.0731303387669169,-1.1728926411647185,-0.14103518925699876,-0.4753682312327017,0.10855032081898745,-0.627229564288221,0.16416016782968898,0.5387918320851237,-0.8562237917082728,0.4445285127244602,0.7939259500263706,0.014058270686792745,-0.4406729303688275,-0.1662771995841037,-0.46026382702025603,0.18643781097576287,-0.7114486339458195,-0.8912688870431961,-1.01292557053638,-0.8701532895544554,-1.279871503607401,1.420057777891491,0.9995542136480758,-1.6269056397900314,-1.0922136142804566,0.26063988687391054,-1.6997969922082805,66
Tyrone Calico,Titans,-0.3574297251430216,-0.06947681912140091,-0.09822772224917552,-0.3425729866247546,-0.4154200812458285,-0.6517446647142883,-1.0033464097591063,-0.8803518618572604,-0.5581267030609031,-0.45229819854588227,-1.0681721357712093,-0.9121863230916603,-0.3929286184995129,-0.6764684409214942,0.29612754332640623,-1.3558828695285174,-0.6689416720647547,-0.6538502851005489,-0.6527980182284169,1.3493280976693567,0.6718565126674759,-0.5711514344677135,1.3718816930534592,0.5514995491392067,0.13469360776609457,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-0.7807030448443729,1.0731303387669169,-1.1728926411647185,-0.14103518925699876,-0.4753682312327017,0.10855032081898745,-0.627229564288221,0.16416016782968898,0.5387918320851237,-0.8562237917082728,0.4445285127244602,0.7939259500263706,0.014058270686792745,-0.4406729303688275,-0.1662771995841037,-0.46026382702025603,0.18643781097576287,-0.7114486339458195,-0.8912688870431961,-1.01292557053638,-0.8701532895544554,-1.279871503607401,1.420057777891491,0.9995542136480758,-1.6269056397900314,-1.0922136142804566,0.26063988687391054,-1.6997969922082805,0
Koren Robinson,Vikings,-0.3574297251430216,0.3869431428320655,-0.2681831482356916,-0.45003970308827357,-0.4154200812458285,-0.25912729116036226,0.6534286658198303,-0.5633865372807715,-0.6096986167049723,0.017758757579323523,1.7588388496212306,0.7400099976078857,-0.5024344882664463,-0.3261905466298893,1.2655465315958203,-1.3558828695285174,-0.8377248119232753,-0.9335328609666627,-0.9318307371807525,0.3393292432170694,0.2055729630311047,-0.9488481109210266,0.07244259765298884,-0.0769712493636819,-1.406305228238991,0.3496114257828309,-0.3550878861678763,0.35638201619962906,-0.6810322289927992,-0.22931608866095315,-0.3398768640242887,-0.14103518925699876,-1.2989101610903966,-1.3413460465299494,-0.822209130982745,0.7760298842858019,1.114841213443654,-0.6956556055583522,-0.27084770200544084,-0.5589728600522298,-0.7325073512984795,-0.712621606118546,0.25073257676226646,-0.7163563380679985,-0.5416137319703311,-1.0173735451808792,-1.0622700614752043,-0.6087411579622527,-0.6463020903592698,-0.7331487734959655,1.604782485151346,1.0738832469335022,0.7016258013850084,-0.8646305640407546,0.4798332447221383,-1.1402101689946282,129
Johnnie Morton,49ers,2.430765005077964,0.1587331618553323,0.5815939816968889,-0.299586300039347,-0.4502330057855914,-0.4076171952608856,0.16339660121197552,-0.8803518618572604,-0.4034109621286952,-0.5547465094962478,-0.5210087192436402,-0.23782047790817218,-0.5024344882664463,-0.4285189202431671,-0.6732914449430079,-1.3558828695285174,-1.823965753474955,-1.9097646758246536,-1.9084452535139274,-0.3632786555323462,-0.6492802113022426,1.5292831227402046,-0.36070376748050126,-0.5797478881659928,0.23331753327042337,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.6350243235721476,1.1915345594421778,-1.8373218919791088,-0.14103518925699876,-2.9589377053615062,-2.847731882736637,-2.3820456645389436,1.540867029855943,1.114841213443654,-3.211223855240443,-2.7031268320871042,-2.507791384094023,-2.7983918218918715,-2.0723649848671384,1.293257017628192,-2.380957659878322,-2.9574211244732798,-0.11871911842789103,-0.40774832485613804,-0.8108333642493163,-0.6463020903592698,-1.379275636354935,0.2501346319124087,-0.5005408217487121,-0.3941537003444221,-1.7749627649995625,1.1374133182668227,-2.004460929291269,0
Courtney Roby,Titans,-1.2868279685500168,0.1587331618553323,-0.09822772224917552,-0.3210796433320508,-0.4502330057855914,-0.4051004172252835,0.1867314614313975,-0.5633865372807715,-0.5065547894168337,-0.5065355396372521,-0.42981481648904535,-0.17038389338982332,-0.5024344882664463,-0.4285189202431671,0.29612754332640623,-1.3558828695285174,-0.3368494401269089,-0.37476749731294695,-0.37376529927608115,-0.2622787700871218,-0.6492802113022426,-0.16362929327714432,-0.36070376748050126,-0.7473401011000964,-0.06255424324255503,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-0.7807030448443729,1.0731303387669169,-1.1728926411647185,-0.14103518925699876,-0.4753682312327017,0.10855032081898745,-0.627229564288221,0.16416016782968898,0.5387918320851237,-0.8562237917082728,0.4445285127244602,0.7939259500263706,0.014058270686792745,-0.4406729303688275,-0.1662771995841037,-0.46026382702025603,0.18643781097576287,-0.7114486339458195,-0.8912688870431961,-1.01292557053638,-0.8701532895544554,-1.279871503607401,1.420057777891491,0.9995542136480758,-1.6269056397900314,-1.0922136142804566,0.26063988687391054,-1.6997969922082805,145
Jerricho Cotchery,Jets,-0.9770285540810185,0.8433631047855319,-0.948004852181756,-0.5575064195517925,-0.5198588548651171,-0.5007379825781629,0.046722300114867325,-0.8803518618572604,-0.4549828757727645,0.07802246990306788,0.1629455514158211,0.20051732146109502,-0.7214462278003134,-0.6843398542763617,1.2655465315958203,-1.3558828695285174,-0.5412138905501986,-0.5136951545682705,-0.513281658752249,-0.09980069350131689,0.2444299255008023,-0.9488481109210266,0.07244259765298884,-0.0769712493636819,-0.5433458800761379,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.6207856355933512,-0.04325231331411457,-1.1034746597363494,-0.14103518925699876,-2.339258807256404,-2.056879318728126,-1.7971069644553683,1.3878996007419149,2.55496466683998,-1.605541993741236,-1.3950103251524282,-1.203210388661087,-1.5668068490381186,-1.6644419712425607,0.04222768858908137,-1.356587615687354,-1.3027585268685205,-0.9600126243243056,-1.4720832208898451,-0.6087411579622527,-1.541706887140011,-1.1804673708598674,-0.24246458744720487,-0.3586399400219889,0.4276809259526508,-1.2135912410749639,1.262666665608667,-1.2029046186324543,23
Mark Bradley,Bears,-0.9770285540810185,-1.2105267240050668,-0.4381385742222077,-0.4715330463809773,-0.55467177940488,-0.5535903213258068,-0.04661714076281889,-0.8803518618572604,-0.6612705303490416,-0.2353488341804025,0.5733181138114979,-0.27153877016734645,0.04509486056822114,-0.007398305757754589,0.29612754332640623,-1.3558828695285174,-0.42762739913189696,-0.3751720055519434,-0.37376529927608115,0.28663365081086106,-0.18299666166587134,0.8522609378133902,0.07244259765298884,-0.24456346229778553,1.003816951272966,0.9910080167515722,-0.9975479229223637,1.0012851602683144,-1.3360118760174264,-2.63123027950196,0.6121411669933453,-0.14103518925699876,-2.1273059726564867,-1.4919846301506183,-1.7971069644553683,0.47009502605774545,0.8268165227643889,-2.087246552190998,-2.3965370257742897,-2.0407191758526015,-2.6262347826757555,-1.6644419712425607,0.04222768858908137,-2.12486514883058,-2.461022345191852,1.0284992987035833,0.801053080611507,-0.406648951675189,0.24910270642147164,0.06208428848430445,0.18855972949245697,-0.02753788265963483,-0.6680985757767798,-1.668757341554368,0.04144652902568276,-1.8285537751421628,84
LeRon McCoy,Cardinals,-0.9770285540810185,-0.5258967810748673,-0.4381385742222077,-0.6004931061372001,-0.55467177940488,-0.6517446647142883,-0.5599840655900952,-0.5633865372807715,-0.5581267030609031,0.06596972743831926,-0.7945904275074247,-0.27153877016734645,-0.3929286184995129,-0.5505258272436137,-0.6732914449430079,-1.3558828695285174,-0.3614826551332876,-0.3725636248384147,-0.37376529927608115,0.3393292432170694,0.2055729630311047,-1.4208995488237182,0.07244259765298884,0.5096014959056808,1.0192269396330125,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-0.6098387890988181,0.49802412405850677,-0.7167173346354355,-0.14103518925699876,0.25756790673495206,1.106530937305918,-0.23727043089917127,1.8468018880839996,1.6908905948021846,-0.18718968275026995,1.6913270583965734,2.0179772543831995,1.4045574335861912,-0.30469859249396825,1.293257017628192,0.05192119507522876,1.2785151253949039,-1.4188999911768954,-2.0322594819602173,-2.225478808258762,-2.213260484725567,-1.9757004328401375,2.6515558262905246,2.229361855279677,-0.8050710134929586,0.06087384026736706,1.669740044469662,-1.1192256631241166,0
Kevin Johnson,Lions,0.881767932732972,-1.4387367049818,-0.7780494261952399,-0.5789997628444963,-0.5894847039446428,-0.7977177907792095,-1.213360151733901,-0.8803518618572604,-0.7644143576371801,-0.41613997115163553,-0.7489934761301272,-0.9796229076100091,0.15460073033515448,-0.4285189202431671,-0.6732914449430079,-1.3558828695285174,-2.0009599650022682,-2.048343619080842,-2.0479616129900955,0.2515032558733909,3.896984397652377,1.010312104007494,0.07244259765298884,4.112834073988909,0.16551358448619932,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-1.4214440038902039,-0.21240119999305873,-0.8654701519819408,-0.14103518925699876,-1.7745905685131123,-1.1530478170041134,-1.6021273977608443,0.7760298842858019,0.5387918320851237,-1.4182124432329952,-0.802270032947653,-0.3979134779000154,-1.2258034828985043,-1.1205446197431237,0.6677423531086366,-1.228541360163482,-1.1372922671080445,-0.5776064852804808,-1.0504768770316177,-0.6087411579622527,-1.3178556879448255,-1.4289777027287018,0.8043087536919739,-0.10862410078919094,1.3864879899659026,-1.3653132745680985,0.9182199604185944,-1.2209530208009192,0
Roscoe Parrish,Bills,-0.9770285540810185,-0.5258967810748673,-0.948004852181756,-0.707959822600719,-0.6591105530241685,-0.7599661202451782,-0.7233280871260465,-0.5633865372807715,-0.7644143576371801,-0.09674229583579066,-0.612202621998235,-0.4401302314632185,-0.5571874231499132,-0.7197612143732655,1.2655465315958203,-1.3558828695285174,-0.3477975356852994,-0.37494882859249706,-0.37376529927608115,-1.3074080194768791,-1.4652764231658923,-0.7300354926292144,-1.6601428628809716,-1.3339128463694592,0.48604134237525193,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-1.1793863082506677,0.1597263507006184,-0.9150544244307759,-0.14103518925699876,-2.093328800697721,-1.6237933908187034,-1.7971069644553683,0.16416016782968898,-0.0372575492734068,-1.391451078874675,-1.3745710047315738,-1.380375709028523,-1.777037079619337,-0.712621606118546,0.25073257676226646,-1.4846338712112246,-1.8653438100541384,-0.11871911842789103,-0.6495086059496671,-1.4171099831105074,-0.8701532895544554,-0.08702191063699617,1.1121832657917323,0.2900498050144599,0.8385982391011872,-0.5611864970544853,0.4485199078866773,-1.5972924306103475,80
