Player,Tm,Age,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Julius Jones,Seahawks,0.5607713146262152,0.5976592076757671,0.8309160547805043,0.4905799282749549,0.5158552029796801,-0.3377615128631761,0.2637770574940299,-0.38028967349464793,-0.03763283108027417,0.16636786616317348,0.3603161599279993,1.6373841090454484,-0.8224482569972567,-0.699267151226887,-0.7029539538702388,-0.7009491871575226,-0.5668226154988796,0.007983271249870267,-0.25560205933008884,-0.5084637622459817,-0.5971646093114207,0.44955269422397265,-1.372751650377496,1.367438573350608,-1.3769449139760757,-0.9702014055658346,0.669364635332631,-1.0816256255603107,-0.26303507317166286,-1.8137093419248018,-1.8908693350020722,-1.3666780807007708,0.42143843197908515,0.6429829627742296,-1.3368773121629236,-1.5358720895707183,-1.1442286410970433,-1.6622244305402023,-0.7852008255590462,0.11554322099004194,-1.4929235201676474,-1.4747666788056357,-0.39422559668460727,-0.22102361304269127,-0.7028191744769465,0.006280623849027075,0.2339761688076159,-1.3880072841190798,-1.7169499711380325,-1.2705041150010128,-0.7521167996770807,0.3844400166908162,-0.7889888266908551,40
Sammy Morris,Patriots,2.041675591105579,0.11656345540375364,0.2998384160485597,0.4695272393060694,0.5837769398961815,0.9484420705040477,1.0041354722977591,0.36327454920241675,0.054985747633956514,0.3731349117967678,0.6932884319638409,-0.268118063390104,-0.8224482569972567,-1.1649381948706867,-1.2786144141183515,-1.278214234241851,0.5380189073046873,0.2437558821627229,1.0140320085171486,0.5457458165760367,0.10485375935277957,0.8725344629719132,0.8748211415024486,-0.8813295100647544,0.8830737192098872,0.6670035101784584,-0.758514011537152,0.917847424252441,-0.26303507317166286,0.6214349161518706,1.5810192345139833,-0.14123211021747603,-0.5040779702795828,0.05507490806012484,1.0980715621694832,0.028962272998008087,-0.17066121711148913,-0.10029285404047214,-0.390720521690105,-0.7328376668318684,-0.18432613307966086,-0.04123404291617163,1.4682768483222033,1.26652052132802,1.5053290120002691,0.4574670614359593,2.270577999823303,-2.72604081438857,-2.3927443599129643,-0.4601537860122048,1.5834896343848133,-0.2820611900320056,0.1774311134188216,50
Joseph Addai,Colts,-0.17968082361346668,-0.12398442073225309,1.1849678139351343,0.45900089482162665,0.15516735866446618,0.4339606371571582,0.4488666611949622,0.19560810682954935,-0.5007257246514276,-0.45393327073761,0.3178090613702322,-0.268118063390104,-0.8224482569972567,-0.4923022429407538,-0.41449591944852177,-0.41231666361535857,0.19604415024643876,-0.16884618693476922,0.6812742072359043,0.01864102716502752,-0.24615542497932055,0.7879381092223291,1.1959029689138692,-1.2025820934098062,1.202985032583243,0.20124693932016818,-0.9477509406403763,0.6968001524138453,-0.26303507317166286,-0.17639962531100628,-1.0228971926230583,0.2672498799436228,-1.1210889051186947,-1.414695228725137,0.16155276434932672,1.126378579215037,0.6568710932762318,0.7610664712351144,0.39824008604777733,-0.5207424448763908,0.7316920378819299,1.0664957211802324,-1.306075752052525,-1.6618996961390273,-0.10059694180134231,-1.7984651264987008,-0.9581810005674205,-0.9622693426696964,-1.5953069811585447,-1.0003873386714102,0.9576081716623457,-0.758133480548307,0.4098187984394144,10
Fred Taylor,Jaguars,2.41190166022542,0.11656345540375364,1.361993693512449,0.3326847610083136,0.1832729049747426,-0.5950022295366209,-0.013857348057368582,-0.4313185907385643,0.008676458276841171,-0.17824387655948415,0.22925260604155093,-0.268118063390104,-0.8224482569972567,-1.4390268571955658,-1.5693816137728438,-1.566846757784015,0.5380189073046873,0.5384716458037887,-0.7944208631929491,1.072850605987046,0.5728660051289131,-0.0893574111437729,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-0.8572907217214005,0.23928070555257586,-0.7500547178024173,-0.26303507317166286,-0.6127934663616822,-0.2789210705839036,-0.5497141003785749,-0.041319769150248827,0.3490289354171772,-0.07926635509014208,-0.052327823758808865,-0.12198284591221142,-0.48913506373630833,-1.1796811294279874,-0.30864722292091323,-0.5769053492060566,-0.13897490445408964,-0.21961599246521876,-0.20352309381480055,0.7023660350994634,0.006280623849027075,0.3829958149794955,0.13248536391443214,-0.2842658669351771,-0.8653289505066087,-0.7215859966174483,0.13053479508212246,-0.3572152580727123,50
Mewelde Moore,Steelers,0.19054524550637425,0.8382070838117739,-0.231239222683385,0.3011057275549854,0.25822102846881306,0.4339606371571582,0.5414114630454284,0.4070136211257736,-0.08394212043738951,0.02852316907411043,0.01671711325271585,0.3670493274217468,-0.8224482569972567,-0.6829523498980251,-0.7018571003846708,-0.7009491871575226,-0.14593060681180972,-0.463561950575835,0.6548065929909377,0.01864102716502752,-0.538663078589404,-0.6282675165115185,1.1959029689138692,-1.2025820934098062,1.202985032583243,-0.2221681250964593,-2.2380027299805416,1.1489422993564273,-0.26303507317166286,-0.8043403813266735,-0.07226103668413837,-0.9581960905396719,0.11293296455952916,0.05507490806012484,-0.6679353137199547,-0.7026485978133445,-0.6249926816380811,-0.5399962810382953,-0.6537073909360658,0.11554322099004194,-0.44604561049725727,-0.26929605317131367,0.44002029014135996,-0.44853036300527066,0.501625290874262,-1.1216854701183026,-0.3124292004892758,-0.41489198937763216,-0.2910238108229264,-1.405562503165814,-0.2788893522527751,0.06705848967994861,-1.427625249541456,50
Edgerrin James,Cardinals,1.671449521985738,0.11656345540375364,0.2998384160485597,0.22742131616388614,0.08490349288877516,-0.08052079618973133,0.032415052867864495,-0.2199130764423401,0.054985747633956514,-0.17824387655948415,0.11235808500769173,0.3670493274217468,-0.8224482569972567,-1.345799421030641,-1.425130948137928,-1.422530496012933,0.5906304083905682,-0.05095988147834289,-0.7745991316489085,0.5457458165760367,0.04635222863076289,-1.8220160638668104,0.2326574866796073,-0.23882434337465083,0.23809123257005757,0.9069387133478807,1.254278779833506,-0.08691290228663026,-0.26303507317166286,0.6297630428894789,-0.42358309431373925,1.0842138602658207,0.8841966331084191,1.5248450448453867,0.348856523913358,1.634441683945143,1.3870466612653973,1.7126634401110004,0.9242138245396989,0.11554322099004194,1.1242712540083257,1.4248788801525984,-1.8881077661171533,-1.941908003785279,0.1001438024238591,-1.5728719077052347,-1.3555667236924327,0.31494448167845357,-0.5005200713431552,-0.4601537860122048,0.7438925502449165,1.050941223413638,-0.07876255856578898,50
Earnest Graham,Buccaneers,0.9309973837460561,-0.6050801730042665,0.8309160547805043,0.21689497167944338,0.19966780698907052,0.17671992048371343,0.07868745379309758,0.23934717875290623,1.5831922964187628,0.09744551761864165,0.7074574648164299,0.3670493274217468,-0.8224482569972567,-0.8423712657400467,-0.8414605709886268,-0.8452654489286048,-0.9351031231000686,0.47952849307557555,-0.7944208631929491,-1.0355685516569908,0.39736141296286304,1.116923929359615,0.2326574866796073,-0.23882434337465083,0.23809123257005757,-0.024574428368699802,-0.5176670108603212,0.2848484185328261,-0.26303507317166286,-0.02982459472909988,0.5477190650151573,-0.34547310529802455,0.26718569826930716,0.9369369901312821,-0.4538738742182047,0.3541226600252759,0.28367024741510277,-0.018258632585654376,-0.7852008255590462,-0.30864722292091323,-0.18432613307966086,-0.10639461727478364,0.2654106859219715,-0.01976764192194798,-0.10059694180134231,-0.21931259494444003,0.035283307245109835,-0.41489198937763216,-0.1423490452924414,-1.9457960558250194,-0.17203154154406164,0.09879664238103526,-1.3637702014755164,50
Maurice Morris,Seahawks,1.301223452865897,0.11656345540375364,0.12281253647124478,0.21689497167944338,0.22543122444015723,-0.8522429462100657,0.2175046565687968,-0.03766694342835358,0.5180786412051099,0.09744551761864165,0.2788442210256126,-0.268118063390104,-0.8224482569972567,-0.9150886659486881,-0.9914408528573656,-0.9895817106996868,0.27496140187526763,-0.5225051033040482,1.7090676947046806,0.01864102716502752,-0.12915236353528717,0.09550128779051177,-1.372751650377496,1.367438573350608,-1.3769449139760757,-0.9702014055658346,0.669364635332631,-1.0816256255603107,-0.26303507317166286,-1.8137093419248018,-1.8908693350020722,-1.3666780807007708,0.42143843197908515,0.6429829627742296,-1.3368773121629236,-1.5358720895707183,-1.1442286410970433,-1.6622244305402023,-0.7852008255590462,0.11554322099004194,-1.4929235201676474,-1.4747666788056357,-0.39422559668460727,-0.22102361304269127,-0.7028191744769465,0.006280623849027075,0.2339761688076159,-1.3880072841190798,-1.7169499711380325,-1.2705041150010128,-0.7521167996770807,0.3844400166908162,-0.7889888266908551,50
Darren McFadden,Raiders,-1.6605851000928304,0.11656345540375364,-0.05421334310607012,0.016894426475031147,0.049771560000929645,0.17671992048371343,0.032415052867864495,-0.5260865799058371,0.7496250879906866,0.16636786616317348,0.07339324466307191,1.0022167182335975,-0.8224482569972567,-0.16087870737444585,-0.12622550470196767,-0.12368414007319443,1.2482741719641173,-0.3456756451194087,0.7546107500635636,1.072850605987046,0.22185682079681296,-1.8721472364591647,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-1.4077303054630164,0.6005512065678221,-1.3529109137258601,-0.26303507317166286,-1.86201247700293,-2.0561973621218845,-1.3666780807007708,-0.1955725028600268,0.6429829627742296,-2.4071845096716737,-2.348773057138888,-2.0042131989509495,-2.0691141689560983,-1.4426679986739481,-0.7328376668318684,-1.362063781458848,-2.09379213521245,0.4206192230058724,0.41774533877532005,-0.903559918702148,0.23187384264249217,-0.6104684928330348,0.4365838935211345,-0.2166864280576839,-1.810737667660218,-1.5001214746380793,-0.1868467319287451,-1.6994604003255296,50
Ray Rice,Ravens,-1.6605851000928304,0.11656345540375364,-0.231239222683385,-0.04626364043162535,-0.055624238662606906,-0.8522429462100657,-0.15267455083306783,-0.24178261240401827,1.21271798156184,0.02852316907411043,-0.05058579279708188,-0.268118063390104,-0.8224482569972567,-0.14503004322640864,-0.12548945828402064,-0.12368414007319443,-1.5138296350447886,-1.0529934778579666,-1.7800593621343406,-1.562673341068,-0.3631584864233539,-1.192243208175439,0.8748211415024486,-0.8813295100647544,0.8830737192098872,0.31415762316460216,-1.8767322289652955,1.3197515548680696,-0.26303507317166286,-0.48287468925499244,0.8163771090848521,-0.9581960905396719,-0.5040779702795828,-0.23887911929692757,-0.40035851434276715,-1.5561946137599225,-1.8094997141538385,-1.3488537045827984,-1.048187694805007,-0.5207424448763908,-0.3151858717884591,-1.3118652429091058,3.0009611520257247,1.5523623353835685,1.3045882677750675,-0.4449058137379051,1.6248261997451583,0.07166565799309166,-0.473488295792158,-1.0003873386714102,-0.2178277461335101,-0.5042282589396127,-1.3957406966040893,10
Chester Taylor,Vikings,1.301223452865897,0.8382070838117739,-0.7623168614153297,-0.10942170733828185,-0.18444132591804047,0.17671992048371343,-0.24521935268353398,-0.13243493259562636,-0.5933443033656582,-0.10932152801495262,-0.404811614111807,0.3670493274217468,-0.8224482569972567,-0.8899172581841583,-0.9892327136035245,-0.9895817106996868,-0.040707604640040376,-0.22778933966298237,-0.3695866754215508,0.01864102716502752,-0.3046569557013372,0.3148251678820383,0.553739314091028,-0.5600769267197026,0.5580025459434134,0.2294746102812767,-0.3456334389482991,0.3652292446559518,-0.26303507317166286,-0.3096496531127394,-0.09292704007411488,-0.34547310529802455,1.038449366818197,1.2308910174883345,-0.6144199538445172,-1.4342594686246972,-1.5012033632250796,-1.1060324090765379,-0.25922708706712466,0.5397336649009971,-0.3151858717884591,-1.2141243813711877,1.584683251135129,1.4240251943790365,0.3008845466490605,0.6830602802294244,0.9790743996670136,-0.7189905189843345,-1.1019770773528446,-0.7302705623418074,0.04168407987336748,0.7335596964027704,-0.5934703416975678,50
Jerious Norwood,Falcons,-0.17968082361346668,0.8382070838117739,-0.9393427409926446,-0.17257977424493834,0.026350271409032636,0.17671992048371343,-0.10640214990783474,-0.16888415919842367,0.5180786412051099,0.6488243059748933,-0.2029028959624136,0.3670493274217468,-0.8224482569972567,-0.4097959619347953,-0.41378873759598445,-0.41231666361535857,0.3959678543727953,-0.40461879784762184,-0.5181144260166627,0.01864102716502752,-0.7726692014774708,0.5153498582514314,0.8748211415024486,-0.8813295100647544,0.8830737192098872,0.3988406360479277,-0.48326029647791674,0.566181309963766,-0.26303507317166286,0.5081723925203975,-0.15492505024404446,0.6757318701047217,-0.5040779702795828,0.05507490806012484,-0.052508675152423336,-1.4749045170031057,-1.793273590420746,-0.4825723260199229,-1.048187694805007,-0.7328376668318684,1.5168504701347227,-0.9860623711160457,2.380127003690121,1.747784800095015,1.906810500450672,0.4574670614359593,1.5751529843545318,-1.8745649314898036,-1.7845294100155258,-0.4601537860122048,0.8049541563641827,-0.6629190224450464,0.13299900056540204,50
Tashard Choice,Cowboys,-0.5499068927333076,0.8382070838117739,-0.40826510226069995,-0.2041588076982666,-0.013465919197192285,-0.3377615128631761,0.032415052867864495,0.093550272341717,0.19391361570530252,0.6488243059748933,-0.2418677363070334,-0.9032854542019548,-0.8224482569972567,-0.2154167575309269,-0.12452249534279608,-0.12368414007319443,-0.19854210789769064,-0.10990303420655606,-0.8824788089802176,-0.5084637622459817,-0.4801615478673873,1.2923830334328368,0.2326574866796073,-0.23882434337465083,0.23809123257005757,-0.010460592888145555,0.20487399117017144,-0.1271033153481931,-0.26303507317166286,0.06345042473211329,-0.8162371587232932,0.47149087502417136,1.346954834237753,0.9369369901312821,-0.6411776337822359,-0.19458549308323855,0.040278391418714254,0.26065772036072604,0.6612269552937382,1.1760193307674298,0.46997256046433245,-0.5299383506057617,-0.7046426708524091,-0.3522775072518717,-0.3013376860265437,0.23187384264249217,0.13462973802636286,1.1056006586558798,0.6888780529007247,-1.405562503165814,-0.3552163599018566,1.2413701396201589,-0.47194808333250937,50
Kevin Faulk,Patriots,2.41190166022542,0.5976592076757671,-0.40826510226069995,-0.29889590805825134,0.06850859087444726,-0.08052079618973133,-0.013857348057368582,0.8006652684359844,0.3328414837766486,1.338047791420208,-0.0895506331417017,-0.9032854542019548,-0.8224482569972567,-1.3760983377842415,-1.4245247922643245,-1.422530496012933,-1.7242756393883274,-0.6993345614886877,0.6812742072359043,-1.562673341068,-0.9481737936435208,0.643810988019324,0.8748211415024486,-0.8813295100647544,0.8830737192098872,0.6670035101784584,-0.758514011537152,0.917847424252441,-0.26303507317166286,0.6214349161518706,1.5810192345139833,-0.14123211021747603,-0.5040779702795828,0.05507490806012484,1.0980715621694832,0.028962272998008087,-0.17066121711148913,-0.10029285404047214,-0.390720521690105,-0.7328376668318684,-0.18432613307966086,-0.04123404291617163,1.4682768483222033,1.26652052132802,1.5053290120002691,0.4574670614359593,2.270577999823303,-2.72604081438857,-2.3927443599129643,-0.4601537860122048,1.5834896343848133,-0.2820611900320056,0.1774311134188216,50
LaMont Jordan,Patriots,1.671449521985738,-1.08617592527628,-0.9393427409926446,-0.3304749415115796,-0.2687579648488697,0.17671992048371343,-0.1989469517583009,0.9537520201677331,0.7033157986335713,0.23529021470770473,0.32135131958337954,-0.268118063390104,-0.8224482569972567,-1.0661171125358664,-1.13583584131933,-1.133897972470769,-0.30376511006946,1.010016867629494,-1.2531026861155747,-0.5084637622459817,1.3918874352371466,0.16129845181797053,0.8748211415024486,-0.8813295100647544,0.8830737192098872,0.6670035101784584,-0.758514011537152,0.917847424252441,-0.26303507317166286,0.6214349161518706,1.5810192345139833,-0.14123211021747603,-0.5040779702795828,0.05507490806012484,1.0980715621694832,0.028962272998008087,-0.17066121711148913,-0.10029285404047214,-0.390720521690105,-0.7328376668318684,-0.18432613307966086,-0.04123404291617163,1.4682768483222033,1.26652052132802,1.5053290120002691,0.4574670614359593,2.270577999823303,-2.72604081438857,-2.3927443599129643,-0.4601537860122048,1.5834896343848133,-0.2820611900320056,0.1774311134188216,50
Correll Buckhalter,Eagles,1.671449521985738,0.3571113315397604,-0.5852909818380149,-0.3725803194493506,-0.2547051916937315,-0.3377615128631761,-0.29149175360876706,0.3122456319585008,-0.03763283108027417,0.5109796088858308,-0.35167774091459825,-0.9032854542019548,-0.8224482569972567,-1.109001733171732,-1.1347967169645812,-1.133897972470769,1.1167454192494075,0.5384716458037887,0.5956891480350268,0.5457458165760367,0.28035835151882965,0.2740935901507547,0.2326574866796073,-0.5600769267197026,0.3980468892567355,0.751686523061784,-1.1025811553611962,1.1790851091525996,-0.26303507317166286,0.22335045809419302,0.775045102304899,-0.14123211021747603,0.26718569826930716,0.05507490806012484,0.08127972453617044,0.4963803293497056,0.9976196916711758,0.46082122071048137,-0.12773365244414422,0.3276384429455195,-0.053466394370861516,0.5452111263113364,-0.20021492532973115,-0.4281130905727315,0.3008845466490605,-0.4449058137379051,-0.2627559850986493,-1.6921058137257823,-1.4871798789545556,-1.1354457268362115,0.16380729211189748,-0.2820611900320056,-0.6275034494150808,50
Leon Washington,Jets,0.19054524550637425,0.8382070838117739,-0.7623168614153297,-0.3725803194493506,-0.0696770118177451,0.691201353830603,-0.33776415453400016,0.4070136211257736,1.2590272709189554,1.2002030943311455,-0.29500160950424215,1.0022167182335975,-0.8224482569972567,-0.3757679477345977,-0.41324031085320034,-0.41231666361535857,-1.5769634363478517,-0.9351071724015403,-0.8062057133312189,-1.562673341068,-0.8896722629215041,1.5618380861167096,0.2326574866796073,-0.23882434337465083,0.23809123257005757,0.5964343327756871,0.050043776449351596,0.395372054452124,-0.26303507317166286,-0.2780027715098278,-0.7749051519433401,0.06300888486307431,1.038449366818197,-0.53283314665398,-0.18629707484101712,0.191542466511642,-0.25179183577695197,-0.5367149121801026,-0.25922708706712466,1.8123049966338625,-0.44604561049725727,-0.04123404291617163,-0.2972202610071692,0.4673301432543438,1.3045882677750675,1.1342467178163567,-0.2627559850986493,-1.5096466959617607,-1.9332041755460108,-0.05497862151780086,0.43858451964859047,1.4317990558266789,-0.3273073755330798,50
